class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.001730330171994865,0.002702325116842985,0.4947609603404999,0.4962973892688751,0.0006074673146940768,0.0004300261789467186,0.0028328755870461464,0.0002491493651177734,0.0003894752589985728,24
0.0016170378075912595,0.0019441880285739899,0.33643007278442383,0.6571138501167297,0.0003264909901190549,0.0003967800294049084,0.0014392028097063303,0.0004433033464010805,0.00028907545492984354,25
0.009953436441719532,0.9136047959327698,0.00033079119748435915,0.010293995030224323,0.0012230833526700735,0.0020094302017241716,0.06230151280760765,0.00014647906937170774,0.00013647324522025883,26
0.0018174814758822322,0.000609826238360256,0.00016344811592716724,0.9966222047805786,5.1191549573559314e-05,0.00016803224571049213,0.0004705842293333262,2.9304856070666574e-05,6.787718302803114e-05,27
0.007098878733813763,0.002500922419130802,0.00012806212180294096,0.002072870032861829,0.0004268472548574209,0.0004983492544852197,0.9866830706596375,0.0001868385443231091,0.000404101941967383,28
0.0018174814758822322,0.000609826238360256,0.00016344811592716724,0.9966222047805786,5.1191549573559314e-05,0.00016803224571049213,0.0004705842293333262,2.9304856070666574e-05,6.787718302803114e-05,29
0.0010118652135133743,0.00034911310649476945,0.00024142632901202887,0.9975910186767578,0.00017692461551632732,6.461799785029143e-05,0.00043774105142802,2.4488152121193707e-05,0.00010279668640578166,30
0.003087142715230584,0.004963693208992481,3.966726580983959e-05,0.0011386267142370343,0.00016497555770911276,0.0003549828252289444,0.9897963404655457,0.00011002482642652467,0.00034455826971679926,31
0.0010118652135133743,0.00034911310649476945,0.00024142632901202887,0.9975910186767578,0.00017692461551632732,6.461799785029143e-05,0.00043774105142802,2.4488152121193707e-05,0.00010279668640578166,32
0.09014277905225754,0.030553622171282768,0.00016557221533730626,0.005470265168696642,0.0024363258853554726,0.003580463584512472,0.8669413924217224,0.00025012437254190445,0.00045945573947392404,33
0.04918930307030678,0.009205960668623447,0.00035556170041672885,0.004726645536720753,0.000709837768226862,0.0006478370050899684,0.9343206286430359,0.000377812422811985,0.00046641461085528135,34
0.331922322511673,0.08028273284435272,0.001702652545645833,0.535866916179657,0.0027804861310869455,0.005530042108148336,0.03895095735788345,0.0007956962799653411,0.0021681685466319323,35
0.331922322511673,0.08028273284435272,0.001702652545645833,0.535866916179657,0.0027804861310869455,0.005530042108148336,0.03895095735788345,0.0007956962799653411,0.0021681685466319323,36
0.0018811661284416914,0.0006222755764611065,0.00011537900718394667,0.9960978031158447,0.00019154854817315936,0.00017427974671591073,0.000854416866786778,2.835744817275554e-05,3.472956086625345e-05,37
0.0018811661284416914,0.0006222755764611065,0.00011537900718394667,0.9960978031158447,0.00019154854817315936,0.00017427974671591073,0.000854416866786778,2.835744817275554e-05,3.472956086625345e-05,38
0.7093290686607361,0.039576951414346695,0.0027617337182164192,0.19848453998565674,0.004468424711376429,0.01563609018921852,0.0263830553740263,0.0010140122612938285,0.002346075838431716,39
0.7093290686607361,0.039576951414346695,0.0027617337182164192,0.19848453998565674,0.004468424711376429,0.01563609018921852,0.0263830553740263,0.0010140122612938285,0.002346075838431716,40
0.8696208596229553,0.0262401532381773,0.000660401361528784,0.09147806465625763,0.0012992837000638247,0.0024884219747036695,0.005984521936625242,0.0017468614969402552,0.0004813970299437642,41
0.9956140518188477,0.0002085805026581511,0.00010105830006068572,0.002436254173517227,0.00019882421474903822,0.00025739040574990213,0.0009986136574298143,5.462844637804665e-05,0.00013062036305200309,42
0.7195861339569092,0.041889090090990067,0.0011179524008184671,0.17719793319702148,0.0013132616877555847,0.0037888651713728905,0.05404330790042877,0.0008200096781365573,0.0002433914050925523,43
0.13165879249572754,0.0072216494008898735,0.0015434118686243892,0.7585501670837402,0.0201162900775671,0.009502234868705273,0.0698724314570427,0.0005078761605545878,0.0010272156214341521,44
0.9957771301269531,0.0006517241126857698,0.00014513611677102745,0.001236283453181386,0.00014442256360780448,0.00015339168021455407,0.001761903753504157,7.251759234350175e-05,5.746803799411282e-05,45
0.7041901350021362,0.07146484404802322,0.0032420263160020113,0.15376369655132294,0.009461135603487492,0.0031888182274997234,0.05144335702061653,0.0025817975401878357,0.000664158200379461,46
0.9957771301269531,0.0006517241126857698,0.00014513611677102745,0.001236283453181386,0.00014442256360780448,0.00015339168021455407,0.001761903753504157,7.251759234350175e-05,5.746803799411282e-05,47
0.5102906823158264,0.24755583703517914,0.0016629585297778249,0.02428000420331955,0.008640510961413383,0.05348525941371918,0.15008486807346344,0.0012273587053641677,0.0027725163381546736,48
0.13165879249572754,0.0072216494008898735,0.0015434118686243892,0.7585501670837402,0.0201162900775671,0.009502234868705273,0.0698724314570427,0.0005078761605545878,0.0010272156214341521,49
0.9981197714805603,0.0002548909396864474,3.887740240315907e-05,0.0004000257176812738,0.00012456689728423953,9.800659609027207e-05,0.0008348454721271992,2.6494089979678392e-05,0.00010252389620291069,50
0.9980935454368591,0.00035488425055518746,2.509509249648545e-05,0.0004971862654201686,0.00015110841195564717,6.899680010974407e-05,0.0007402375340461731,2.1022537112003192e-05,4.7894387535052374e-05,51
0.04372470825910568,0.11189321428537369,0.0035234596580266953,0.47497308254241943,0.00840519554913044,0.28957119584083557,0.06434269994497299,0.0017917441437020898,0.0017746560042724013,52
0.9988791346549988,0.0002112661604769528,4.426487794262357e-05,0.00019204035925213248,3.7276502553140745e-05,4.918340709991753e-05,0.0005165278562344611,2.636266071931459e-05,4.398751480039209e-05,53
0.9981246590614319,0.0003031628730241209,3.312020635348745e-05,0.0005375530454330146,0.0001233123621204868,0.00010377586295362562,0.0006777524831704795,4.0768554754322395e-05,5.594669346464798e-05,54
0.9957771301269531,0.0006517241126857698,0.00014513611677102745,0.001236283453181386,0.00014442256360780448,0.00015339168021455407,0.001761903753504157,7.251759234350175e-05,5.746803799411282e-05,55
0.16150416433811188,0.03578604385256767,0.002574089216068387,0.04133959487080574,0.0016987149138003588,0.0023672429379075766,0.7534492015838623,0.0009795255027711391,0.00030140954186208546,56
0.9987466335296631,0.00019136718765366822,7.630289474036545e-05,0.0002567133342381567,3.692216705530882e-05,3.310354077257216e-05,0.0005034847999922931,0.00010978461796185002,4.566937786876224e-05,57
0.3573557734489441,0.005699025467038155,0.001979905180633068,0.5239561796188354,0.0036636737640947104,0.00394208962097764,0.10195738077163696,0.0009250038419850171,0.0005209773080423474,58
0.0015731098828837276,0.001018874696455896,9.799360850593075e-05,0.9942162036895752,0.00031228672014549375,0.0005278271273709834,0.0021694335155189037,6.0357375332387164e-05,2.3855089239077643e-05,59
0.9957771301269531,0.0006517241126857698,0.00014513611677102745,0.001236283453181386,0.00014442256360780448,0.00015339168021455407,0.001761903753504157,7.251759234350175e-05,5.746803799411282e-05,60
0.13165879249572754,0.0072216494008898735,0.0015434118686243892,0.7585501670837402,0.0201162900775671,0.009502234868705273,0.0698724314570427,0.0005078761605545878,0.0010272156214341521,61
0.9927646517753601,0.0007987794233486056,9.392137144459412e-05,0.0007805708446539938,0.00015597822493873537,0.00035764582571573555,0.004948067478835583,6.135991861810908e-05,3.898488648701459e-05,62
0.0014711422845721245,0.0020793017465621233,5.521083585335873e-05,0.9950137734413147,0.0002605415938887745,0.0005444067646749318,0.0004899576888419688,5.375826367526315e-05,3.188308255630545e-05,63
0.9957771301269531,0.0006517241126857698,0.00014513611677102745,0.001236283453181386,0.00014442256360780448,0.00015339168021455407,0.001761903753504157,7.251759234350175e-05,5.746803799411282e-05,64
0.9972729086875916,0.00010752898378996179,8.077709208009765e-05,0.000767187331803143,0.00025486660888418555,7.34049390302971e-05,0.0012504685437306762,0.00016310435603372753,2.974308154080063e-05,65
0.0009045701590366662,0.0005066113662905991,9.688913996797055e-05,0.99644935131073,0.00033964955946430564,0.0007398823508992791,0.000830871460493654,4.965158586855978e-05,8.247574442066252e-05,66
0.00414537126198411,0.002925737062469125,0.00018888436898123473,0.0010463267099112272,0.000403434329200536,0.0006694858893752098,0.9904326796531677,8.713395800441504e-05,0.00010098476195707917,67
0.029897790402173996,0.018737807869911194,0.00019918395264539868,0.004955993965268135,0.0008012016187421978,0.0013937117764726281,0.9436120390892029,0.0002850798482540995,0.00011716457811417058,68
0.0013337008422240615,0.0028589260764420033,0.00019880490435753018,0.0015066394116729498,0.000489874102640897,0.0005596360424533486,0.9929251670837402,3.252223541494459e-05,9.473743557464331e-05,69
0.5709068775177002,0.06439203023910522,0.0009386531310155988,0.2505847215652466,0.004438107833266258,0.0025689557660371065,0.10293209552764893,0.0011454197810962796,0.002093135379254818,70
0.002624043496325612,0.9852666854858398,6.676165503449738e-05,0.003090378362685442,0.0002859464439097792,0.0002760030038189143,0.008262822404503822,8.383503154618666e-05,4.3540312617551535e-05,71
0.9654810428619385,0.0012943345354869962,0.014230791479349136,0.009994671680033207,0.0010538219939917326,0.0064318180084228516,0.0011592573719099164,0.000246432755375281,0.00010787710925797,72
0.04082641378045082,0.07538092881441116,0.0012299504596740007,0.3741791546344757,0.008899354375898838,0.005931944120675325,0.4885810315608978,0.0043984055519104,0.00057280930923298,73
0.8599274158477783,0.0010572440223768353,0.00033958457061089575,0.13316485285758972,0.0008088102331385016,0.0026090319734066725,0.001746028894558549,0.0002527654869481921,9.430845238966867e-05,74
0.004484995733946562,0.9839810729026794,9.05025954125449e-05,0.0034772504586726427,0.0007233761134557426,0.0008187920902855694,0.005975330714136362,0.0001965966948773712,0.0002520324778743088,75
0.0016487642424181104,0.5295013785362244,0.00010947097325697541,0.004722367972135544,0.0006738387164659798,0.0005219196900725365,0.46216800808906555,0.00027783840778283775,0.00037636858178302646,76
0.0016487642424181104,0.5295013785362244,0.00010947097325697541,0.004722367972135544,0.0006738387164659798,0.0005219196900725365,0.46216800808906555,0.00027783840778283775,0.00037636858178302646,77
0.0005443412228487432,0.9919233918190002,6.587147800019011e-05,0.0010664648143574595,0.00022250566689763218,0.00016324163880199194,0.005822708830237389,5.6724897149251774e-05,0.0001347728248219937,78
0.002004672074690461,0.5201797485351562,0.00022335715766530484,0.002336659235879779,0.0005604508914984763,0.00040831457590684295,0.47355011105537415,0.0001547384454170242,0.0005819714278914034,79
0.0007728832424618304,0.0039624376222491264,8.437095675617456e-05,0.0008309162803925574,0.00024397695960942656,0.00010375439160270616,0.9938987493515015,7.965829718159512e-05,2.3172227884060703e-05,80
0.002004672074690461,0.5201797485351562,0.00022335715766530484,0.002336659235879779,0.0005604508914984763,0.00040831457590684295,0.47355011105537415,0.0001547384454170242,0.0005819714278914034,81
0.00027627497911453247,0.001664194860495627,0.0001672713115112856,0.0005938542890362442,0.0010493893641978502,0.0002868047740776092,0.9958457350730896,6.88142390572466e-05,4.763864490087144e-05,82
0.0005961475544609129,0.001702125184237957,0.00015639708726666868,0.00047489017015323043,0.0005325626116245985,0.0004629526229109615,0.9959111213684082,9.63693528319709e-05,6.750782631570473e-05,83
0.02100534178316593,0.6240489482879639,0.005479407496750355,0.25135862827301025,0.023561649024486542,0.006585867144167423,0.06364696472883224,0.0026511356700211763,0.0016620352398604155,84
0.0004272242949809879,0.001860824995674193,8.157163392752409e-05,0.0005563506274484098,0.0004954376490786672,0.0006472752429544926,0.9958213567733765,6.642310472670943e-05,4.348935908637941e-05,85
0.0031642683316022158,0.0026299047749489546,5.5365177104249597e-05,0.002654239535331726,0.00026232554228045046,0.0024733864702284336,0.9886283874511719,7.973444735398516e-05,5.2408948249649256e-05,86
0.004782009869813919,0.001632240484468639,6.872820813441649e-05,0.00200831051915884,0.00022032893321011215,0.0008809325518086553,0.9902774095535278,6.438537093345076e-05,6.569396646227688e-05,87
0.24023616313934326,0.017848044633865356,0.0005234720301814377,0.697371244430542,0.0015691539738327265,0.0015259174397215247,0.040235359221696854,0.00012884756142739207,0.0005618549766950309,88
0.0008000919478945434,0.0001342343894066289,9.346375736640766e-05,0.9985515475273132,0.0001619727408979088,0.00010237299284199253,0.00012707470159512013,1.0514221685298253e-05,1.872399116109591e-05,89
0.8398535847663879,0.03325582295656204,0.015623859129846096,0.05488307774066925,0.012688432820141315,0.016468094661831856,0.0250236839056015,0.0012288858415558934,0.0009745389106683433,90
0.01673286035656929,0.000981363351456821,0.0003476553538348526,0.9802022576332092,0.00013873395801056176,0.0005578473210334778,0.0006301237735897303,0.0002062038256553933,0.00020294073328841478,91
0.0021395187359303236,0.00030339881777763367,0.00022880152391735464,0.9964600205421448,0.0001861056953202933,0.0002868568990379572,0.00024348015722353011,8.876917127054185e-05,6.30823997198604e-05,92
0.01673286035656929,0.000981363351456821,0.0003476553538348526,0.9802022576332092,0.00013873395801056176,0.0005578473210334778,0.0006301237735897303,0.0002062038256553933,0.00020294073328841478,93
0.5946789979934692,0.042632218450307846,0.011966444551944733,0.2823233902454376,0.019207902252674103,0.011726759374141693,0.02428380399942398,0.010344921611249447,0.0028355587273836136,94
0.09514979273080826,0.10166444629430771,0.005334164015948772,0.09808714687824249,0.011951168067753315,0.01596716046333313,0.6694223880767822,0.0011583021841943264,0.0012654317542910576,95
0.6847705245018005,0.014127137139439583,0.005726280622184277,0.13673341274261475,0.008880306035280228,0.13759946823120117,0.010708210989832878,0.0008244483033195138,0.0006302249385043979,96
0.47513121366500854,0.03373023122549057,0.002279812004417181,0.09007088840007782,0.008403632789850235,0.008584377355873585,0.38111141324043274,0.0003176198515575379,0.0003707644355017692,97
0.13055886328220367,0.042421355843544006,0.0008372189477086067,0.03617453575134277,0.01172331627458334,0.0025375219993293285,0.7723127603530884,0.002988326596096158,0.00044606346637010574,98
0.11709539592266083,0.11212481558322906,0.0037610982544720173,0.11111965775489807,0.0032770922407507896,0.006298852618783712,0.6438882350921631,0.0019279653206467628,0.0005068921018391848,99
0.7364679574966431,0.06808295845985413,0.001597812632098794,0.13122764229774475,0.007882234640419483,0.0027003218419849873,0.04988664388656616,0.001048447797074914,0.0011060094693675637,100
0.3651140034198761,0.03346090391278267,0.0011476664803922176,0.5442867875099182,0.0008920718100853264,0.002541865222156048,0.05207366868853569,0.00031228450825437903,0.00017078894597943872,101
0.39807507395744324,0.004954125732183456,0.0022036475129425526,0.4017477035522461,0.17140886187553406,0.013811055570840836,0.005860152188688517,0.0009487495408393443,0.0009906048653647304,102
0.5943454504013062,0.0014736743178218603,0.0005052564665675163,0.3766253888607025,0.01650560460984707,0.008901397697627544,0.0009849166963249445,0.00036836834624409676,0.00028993096202611923,103
0.013360257260501385,0.005373363383114338,0.0007075294270180166,0.9696879982948303,0.0012667273404076695,0.0047309366054832935,0.0043999869376420975,0.0002811944577842951,0.00019195006461814046,104
0.8743329048156738,0.005992708262056112,0.00335637666285038,0.07801062613725662,0.019195973873138428,0.016275297850370407,0.0019037487218156457,0.0006114835850894451,0.0003208725538570434,105
0.14015091955661774,0.00047116479254327714,0.000515027844812721,0.5728183388710022,0.21767199039459229,0.06775455921888351,0.0004346233617980033,0.00010567025310592726,7.76935339672491e-05,106
0.40035781264305115,0.0008991603390313685,0.000539488741196692,0.5842882990837097,0.0038026904221624136,0.006095356773585081,0.001810132060199976,0.0013656362425535917,0.0008414725307375193,107
0.4657142758369446,0.00197029416449368,0.008862029761075974,0.48666873574256897,0.016079025343060493,0.01275490503758192,0.006324033718556166,0.0006763479323126376,0.0009502910543233156,108
0.13142532110214233,0.0009540406754240394,0.0009694191394373775,0.8566128015518188,0.005098801106214523,0.0031368110794574022,0.0010646366281434894,0.0005067531601525843,0.0002314191369805485,109
0.10658613592386246,0.0023063200060278177,0.0004487129917833954,0.8624768853187561,0.00815953966230154,0.014397567138075829,0.004608781076967716,0.000675886869430542,0.00034015916753560305,110
0.21673418581485748,0.0004465535166673362,0.0008060773834586143,0.5571551322937012,0.2237401157617569,0.0003030092630069703,0.0005010709865018725,0.0001476759643992409,0.00016619815141893923,111
0.1033727377653122,0.001586694736033678,0.001139235682785511,0.886925995349884,0.0014765718951821327,0.0018612362910062075,0.002581545850262046,0.0009062130120582879,0.0001498081983299926,112
0.20475688576698303,0.0004233908257447183,0.00048174505354836583,0.7858522534370422,0.0010187437292188406,0.004171154461801052,0.002832680009305477,0.00023930604220367968,0.00022383600298780948,113
0.03367871791124344,0.001005996367894113,0.0002738978364504874,0.9585257172584534,0.0008734503062441945,0.001458945800550282,0.003800544887781143,0.00020326617232058197,0.0001794892450561747,114
0.9934397339820862,0.0008755957242101431,2.8079031835659407e-05,0.0031708739697933197,0.00014139458653517067,0.00024945358745753765,0.0014136809622868896,0.0005655831773765385,0.00011559521954040974,115
0.9933806657791138,0.0009740400710143149,1.741398955346085e-05,0.003528270870447159,0.00016559951473027468,0.0002126106555806473,0.0013510483549907804,0.0001092626916943118,0.0002610959345474839,116
0.7358757257461548,0.007904150523245335,0.001079727546311915,0.14582407474517822,0.0023033570032566786,0.007388128433376551,0.09848152101039886,0.00042178345029242337,0.0007215330842882395,117
0.8725507855415344,0.0036052630748599768,0.00029696288402192295,0.11205841600894928,0.0007514970493502915,0.0008259154856204987,0.008317278698086739,0.0010477366158738732,0.000546187860891223,118
0.6063875555992126,0.0032568434253335,0.00017800960631575435,0.3829291760921478,0.0009969063103199005,0.0009770371252670884,0.004574979655444622,0.0002463842974975705,0.00045309707638807595,119
0.6612910032272339,0.004185798112303019,0.002359023317694664,0.3239041566848755,0.0021831656340509653,0.002847040072083473,0.0023873511236160994,0.0005274617578834295,0.00031502125784754753,120
0.0235501267015934,0.007612575311213732,0.0001536584022687748,0.003596726804971695,0.0006123295752331614,0.001600680174306035,0.0031654122285544872,0.0001815298164729029,0.9595269560813904,121
0.0008912067860364914,0.00012356194201856852,4.61986610389431e-06,0.0002594089019112289,6.30797803751193e-05,3.6621593608288094e-05,0.00021708061103709042,3.592837674659677e-05,0.9983685612678528,122
0.0002197782159782946,0.0001737865968607366,1.2657606930588372e-05,0.0003434796235524118,7.989659934537485e-05,5.691766273230314e-05,0.00023320667969528586,6.306715658865869e-05,0.9988172054290771,123
0.0002197782159782946,0.0001737865968607366,1.2657606930588372e-05,0.0003434796235524118,7.989659934537485e-05,5.691766273230314e-05,0.00023320667969528586,6.306715658865869e-05,0.9988172054290771,124
0.0014744477812200785,0.0010901710484176874,3.9121641748351976e-05,0.003178247483447194,0.0009129304089583457,0.00047884066589176655,0.003156711347401142,0.00035197072429582477,0.9893175959587097,125
0.0014744477812200785,0.0010901710484176874,3.9121641748351976e-05,0.003178247483447194,0.0009129304089583457,0.00047884066589176655,0.003156711347401142,0.00035197072429582477,0.9893175959587097,126
0.00027387114823795855,0.00021150935208424926,1.7945694708032534e-05,0.00028932682471349835,4.276101753930561e-05,4.671199349104427e-05,0.00025846101925708354,0.000556150742340833,0.9983032941818237,127
0.0008912067860364914,0.00012356194201856852,4.61986610389431e-06,0.0002594089019112289,6.30797803751193e-05,3.6621593608288094e-05,0.00021708061103709042,3.592837674659677e-05,0.9983685612678528,128
0.009615053422749043,0.0008687802474014461,8.466860163025558e-05,0.006905371323227882,0.0005736577440984547,0.0004584294802043587,0.003101015230640769,0.00021693958842661232,0.9781760573387146,129
0.0005604366888292134,0.00019145512487739325,8.273309504147619e-06,0.0004360547463875264,6.429753557313234e-05,5.3679326811106876e-05,0.00027531859814189374,0.00044668593909591436,0.9979637861251831,130
0.00042824845877476037,0.000245413655648008,1.8835467926692218e-05,0.000437237904407084,0.00010748960630735382,6.353745993692428e-05,0.00034688771120272577,0.001301082782447338,0.9970512390136719,131
0.001440960681065917,0.0006675347103737295,2.660900827322621e-05,0.0158291794359684,0.00039718663902021945,0.0003614439337980002,0.0014503260608762503,0.0006479125004261732,0.9791789054870605,132
0.025264021009206772,0.03921950235962868,0.002804764546453953,0.37777578830718994,0.033187612891197205,0.00900020357221365,0.43883755803108215,0.0021519872825592756,0.07175854593515396,133
0.00021687030675821006,8.620172593509778e-05,1.7278911400353536e-05,0.00020472606411203742,9.398668771609664e-05,7.0232454163488e-05,0.0001797803124645725,0.0002960581623483449,0.9988349080085754,134
0.0049901679158210754,0.0007953792810440063,3.2327312510460615e-05,0.0014109376352280378,0.00011830591392936185,0.00017109188775066286,0.0045578149147331715,0.00033044908195734024,0.9875935912132263,135
0.20304511487483978,0.1905859410762787,0.005746630020439625,0.2783207893371582,0.029356688261032104,0.01782948151230812,0.14405442774295807,0.008135121315717697,0.12292581796646118,136
0.11980924755334854,0.026886768639087677,0.0008182509918697178,0.3505275547504425,0.012250429950654507,0.007744329981505871,0.4732339680194855,0.0068815285339951515,0.0018479233840480447,137
0.0001396179141011089,0.0005263725761324167,4.957318014930934e-05,0.00016508973203599453,0.00011900633398909122,0.0001056814071489498,0.998865008354187,2.4762242901488207e-05,4.885186172032263e-06,138
0.0001886990066850558,0.01337913703173399,6.397912511602044e-05,0.00022556676412932575,0.0001506929547758773,7.34282293706201e-05,0.9858588576316833,4.108765278942883e-05,1.8562110199127346e-05,139
0.0006143270875327289,0.9934908151626587,0.00014476834621746093,0.0015007780166342854,0.00021479402494151145,0.0016303767915815115,0.000805847579613328,0.00020473029871936888,0.0013936099130660295,140
0.00014348718104884028,0.007305096369236708,5.050418258178979e-05,0.0002486218581907451,8.473514026263729e-05,2.6587578759063035e-05,0.9920847415924072,3.070276216021739e-05,2.5534178348607384e-05,141
0.0003186072572134435,0.009319428354501724,0.00013371340173762292,0.0007596074137836695,0.0004763410543091595,0.00028898598975501955,0.9883283972740173,0.0001406008523190394,0.00023430936562363058,142
0.015580025501549244,0.22946211695671082,0.0015353363705798984,0.00836794264614582,0.0033419334795325994,0.10030564665794373,0.6375437378883362,0.0014804622624069452,0.0023827834520488977,143
0.000710358377546072,0.07360544055700302,0.000477754685562104,0.0013782953610643744,0.0007593660266138613,0.0001407162199029699,0.9226372838020325,0.00017533975187689066,0.0001154933197540231,144
0.0025043117348104715,0.4999220371246338,0.0002179535513278097,0.002455266425386071,0.48958873748779297,0.0011063385754823685,0.002742404816672206,0.00038579030660912395,0.0010770807275548577,145
0.002050856128334999,0.671201765537262,0.00040428200736641884,0.0026408673729747534,0.006115238182246685,0.0021124528720974922,0.31475985050201416,0.000489696569275111,0.0002249836688861251,146
0.00045102997682988644,0.33430519700050354,0.00020732919801957905,0.000597388599999249,0.000377397402189672,0.00020252118702046573,0.6634309887886047,0.00030519012943841517,0.0001229269546456635,147
0.00429532490670681,0.9302524328231812,0.0006500339368358254,0.005203992128372192,0.002792167942970991,0.001703802845440805,0.05438649281859398,0.0004513594903983176,0.0002644407213665545,148
6.334706267807633e-05,0.00024085844052024186,1.5831041309866123e-05,7.936096517369151e-05,6.80856392136775e-05,3.590883716242388e-05,0.9994732737541199,1.8498622011975385e-05,4.859607543039601e-06,149
0.0031867362558841705,0.024274690076708794,0.0005460094544105232,0.009301145561039448,0.001044905511662364,0.0015725514385849237,0.9595032930374146,0.00033275390160270035,0.000237954271142371,150
0.014858966693282127,0.6946097016334534,0.0013141196686774492,0.019610535353422165,0.00484098494052887,0.006249085068702698,0.2565557658672333,0.00040356797398999333,0.0015573466662317514,151
0.011897794902324677,0.04587244987487793,0.0006443914608098567,0.0016666840529069304,0.0014526862651109695,0.004001027904450893,0.933695912361145,0.0006126565858721733,0.0001563593978062272,152
0.007130864541977644,0.8097836375236511,0.0007057856419123709,0.004833990707993507,0.011500579304993153,0.03436175733804703,0.13130632042884827,0.00013991510786581784,0.00023715352290309966,153
0.0012307418510317802,0.18678979575634003,0.00024603382917121053,0.0016743970336392522,0.002373341005295515,0.0029023399110883474,0.8044049739837646,0.0002756659814622253,0.00010267098696203902,154
