class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
7.980064765433781e-06,0.0028702630661427975,1.556336037822348e-08,1.051512121819087e-08,5.333033570309453e-09,2.395712739300393e-09,0.9971216320991516,9.21990022106911e-08,1.0278848883160663e-08,34
0.011704064905643463,0.0006655369070358574,0.0005828530411235988,0.9860178232192993,8.749502740101889e-06,0.0004751327505800873,2.6887286367127672e-05,4.008124233223498e-05,0.0004788386868312955,35
0.011704064905643463,0.0006655369070358574,0.0005828530411235988,0.9860178232192993,8.749502740101889e-06,0.0004751327505800873,2.6887286367127672e-05,4.008124233223498e-05,0.0004788386868312955,36
0.6471860408782959,0.0002279724576510489,0.00301716779358685,0.3433384299278259,0.0002805356925819069,0.004532115999609232,5.6692959333304316e-05,0.0002851274621207267,0.0010758828138932586,37
0.6471860408782959,0.0002279724576510489,0.00301716779358685,0.3433384299278259,0.0002805356925819069,0.004532115999609232,5.6692959333304316e-05,0.0002851274621207267,0.0010758828138932586,38
0.001609950209967792,3.593433939386159e-05,0.008669224567711353,0.9830561876296997,0.00019267633615527302,0.005139234010130167,0.0006994865252636373,4.9680388656270225e-06,0.0005923506105318666,39
0.001609950209967792,3.593433939386159e-05,0.008669224567711353,0.9830561876296997,0.00019267633615527302,0.005139234010130167,0.0006994865252636373,4.9680388656270225e-06,0.0005923506105318666,40
0.9996252059936523,2.5741790068423143e-06,7.416183933628417e-08,0.00037115192390047014,4.507996059777142e-11,8.832375897327438e-07,5.694078195062069e-11,1.9720921784482925e-08,2.5315582963258976e-09,41
0.6471860408782959,0.0002279724576510489,0.00301716779358685,0.3433384299278259,0.0002805356925819069,0.004532115999609232,5.6692959333304316e-05,0.0002851274621207267,0.0010758828138932586,42
0.9985867738723755,6.28680311365315e-07,2.905320855006721e-07,0.0013934341259300709,2.1415385020873146e-09,1.891037027235143e-05,9.068990003413546e-09,2.1784899217891507e-08,1.4057611075202203e-08,43
0.01123136654496193,3.037304630026938e-09,1.519266675131803e-06,0.9887529611587524,3.736548848110033e-08,1.4101952729106415e-05,1.3865708060889492e-11,2.0164896228497264e-12,7.149643099779723e-10,44
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,45
0.04436001554131508,8.43565067043528e-05,0.0006997273303568363,0.9548386335372925,1.5543385245564423e-07,1.5867481124587357e-05,2.611360372384297e-08,1.0226550983816196e-07,1.0915542816292145e-06,46
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,47
0.011388864368200302,0.00012385600712150335,0.0020709570962935686,0.9840011596679688,6.541268248838605e-06,0.002406724262982607,8.89673472670438e-08,9.166515724245983e-08,1.6897702153073624e-06,48
0.01123136654496193,3.037304630026938e-09,1.519266675131803e-06,0.9887529611587524,3.736548848110033e-08,1.4101952729106415e-05,1.3865708060889492e-11,2.0164896228497264e-12,7.149656977567531e-10,49
0.9946237802505493,1.0322461093892343e-05,1.015166333218076e-07,0.005261057522147894,2.5037046214038128e-08,0.00010425246000522748,1.1393141291504705e-10,5.309563562150288e-07,4.0301120662888934e-08,50
0.9946237802505493,1.0322461093892343e-05,1.015166333218076e-07,0.005261057522147894,2.5037046214038128e-08,0.00010425246000522748,1.1393141291504705e-10,5.309563562150288e-07,4.0301120662888934e-08,51
1.3708162209524755e-11,2.0762787244166248e-05,8.797642475633083e-11,0.9999669790267944,7.224245073683688e-12,1.230661291629076e-05,6.13592998025686e-13,3.846125468212917e-15,3.5361939071387738e-12,52
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,53
0.9946237802505493,1.0322461093892343e-05,1.015166333218076e-07,0.005261057522147894,2.5037046214038128e-08,0.00010425246000522748,1.1393141291504705e-10,5.309563562150288e-07,4.0301120662888934e-08,54
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,55
0.02564067207276821,3.155360900564119e-05,4.593684025167022e-06,0.9742955565452576,1.0183992538159714e-09,1.7403519336767204e-07,1.7214515537489206e-05,7.252732530105277e-07,9.62281228567008e-06,56
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,57
0.9694064259529114,5.517045451597369e-07,3.016785399267974e-08,0.030583376064896584,2.37224950794257e-09,9.546096407575533e-06,1.3118615352011864e-12,3.4238212265336188e-09,1.151004513921805e-09,58
0.5632457137107849,5.480294476001291e-07,0.00040721322875469923,0.4354918599128723,0.00033692759461700916,0.0005098324618302286,3.523529812810011e-06,2.1266977512368612e-07,4.256816282577347e-06,59
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,60
0.01123136654496193,3.037304630026938e-09,1.519266675131803e-06,0.9887529611587524,3.736548848110033e-08,1.4101952729106415e-05,1.3865708060889492e-11,2.0164896228497264e-12,7.149643099779723e-10,61
0.5632457137107849,5.480294476001291e-07,0.00040721322875469923,0.4354918599128723,0.00033692759461700916,0.0005098324618302286,3.523529812810011e-06,2.1266977512368612e-07,4.256816282577347e-06,62
1.484841694043837e-10,1.858244003116738e-09,1.2211429784025896e-11,1.0,2.49989051947239e-14,1.1116783937836772e-08,4.102987891830428e-17,4.622515322554185e-19,1.0183476478254402e-14,63
0.9989182949066162,2.4277831471408717e-05,1.6456562335065428e-08,0.0009391797357238829,6.592629553381357e-09,0.00011767640535254031,3.615602608975088e-11,5.748626108470489e-07,1.0479398682150531e-08,64
0.9946237802505493,1.0322461093892343e-05,1.015166333218076e-07,0.005261057522147894,2.5037046214038128e-08,0.00010425246000522748,1.1393141291504705e-10,5.309563562150288e-07,4.0301120662888934e-08,65
1.484841694043837e-10,1.858244003116738e-09,1.2211429784025896e-11,1.0,2.49989051947239e-14,1.1116783937836772e-08,4.102987891830428e-17,4.622515322554185e-19,1.0183476478254402e-14,66
0.00011115921370219439,0.03035164810717106,0.0013694101944565773,7.862776328693144e-06,3.2059531804407015e-05,5.817085184389725e-05,0.9679783582687378,4.82284085592255e-05,4.307421113480814e-05,67
0.0003344407887198031,0.01073550246655941,0.00018488291243556887,1.7612768488106667e-06,6.947843212401494e-05,1.8658536646398716e-05,0.9886448383331299,6.484738605649909e-06,3.913683485734509e-06,68
0.00011115921370219439,0.03035164810717106,0.0013694101944565773,7.862776328693144e-06,3.2059531804407015e-05,5.817085184389725e-05,0.9679783582687378,4.82284085592255e-05,4.307421113480814e-05,69
0.9646607637405396,0.006744388956576586,0.0004360268358141184,0.014659457840025425,0.00042055800440721214,0.0063929627649486065,0.0022569994907826185,0.0034293222706764936,0.0009994908468797803,70
1.8022814401774667e-05,0.9987151622772217,4.266125941398968e-08,0.0007465029484592378,5.820094202135806e-07,9.684786164143588e-06,0.00044400058686733246,6.104585918365046e-05,5.09273013449274e-06,71
0.9877551198005676,8.546936491882207e-09,0.008329559117555618,0.0038547697477042675,3.534958159434609e-05,2.483560274413321e-05,3.661147047751001e-07,5.071970621273181e-10,1.3392519093713418e-08,72
0.02420755848288536,0.0009661262738518417,0.0014123651199042797,0.969714879989624,0.0001567895815242082,0.0006202408112585545,0.0026171053759753704,2.7105010303785093e-05,0.00027791340835392475,73
0.998842716217041,3.658901732705999e-07,1.757072027430695e-06,0.0009851085487753153,1.0113222970176139e-06,0.0001573247427586466,1.1514563993841875e-05,7.257491319023757e-08,1.6497941146553785e-07,74
1.8022814401774667e-05,0.9987151622772217,4.266125941398968e-08,0.0007465029484592378,5.820094202135806e-07,9.684786164143588e-06,0.00044400058686733246,6.104585918365046e-05,5.09273013449274e-06,75
0.0002193954132962972,0.5339017510414124,0.00014810885477345437,0.003580558579415083,0.0007554952753707767,8.174762479029596e-05,0.460480272769928,0.0005555525422096252,0.00027721645892597735,76
0.0002193954132962972,0.5339017510414124,0.00014810885477345437,0.003580558579415083,0.0007554952753707767,8.174762479029596e-05,0.460480272769928,0.0005555525422096252,0.00027721645892597735,77
5.779421741181068e-08,0.3801423907279968,1.0055713346446282e-06,1.1713110481537115e-08,4.6179651690181345e-05,2.683220543531206e-07,0.6198095083236694,5.261744036033633e-07,9.92874049643433e-08,78
0.0002193954132962972,0.5339017510414124,0.00014810885477345437,0.003580558579415083,0.0007554952753707767,8.174762479029596e-05,0.460480272769928,0.0005555525422096252,0.00027721645892597735,79
5.779421741181068e-08,0.3801423907279968,1.0055713346446282e-06,1.1713110481537115e-08,4.6179651690181345e-05,2.683220543531206e-07,0.6198095083236694,5.261744036033633e-07,9.92874049643433e-08,80
0.0002193954132962972,0.5339017510414124,0.00014810885477345437,0.003580558579415083,0.0007554952753707767,8.174762479029596e-05,0.460480272769928,0.0005555525422096252,0.00027721645892597735,81
0.007558702491223812,0.04437398165464401,0.0002294084697496146,0.00017251120880246162,0.0005788299022242427,0.006084533408284187,0.9387756586074829,0.0019755198154598475,0.0002508257457520813,82
0.007558702491223812,0.04437398165464401,0.0002294084697496146,0.00017251120880246162,0.0005788299022242427,0.006084533408284187,0.9387756586074829,0.0019755198154598475,0.0002508257457520813,83
0.00013731233775615692,0.9963217973709106,9.120432514464483e-05,0.00039263078360818326,0.0009883141610771418,0.0003481911262497306,0.0016841341275721788,3.121089321211912e-05,5.050487288826844e-06,84
0.007558702491223812,0.04437398165464401,0.0002294084697496146,0.00017251120880246162,0.0005788299022242427,0.006084533408284187,0.9387756586074829,0.0019755198154598475,0.0002508257457520813,85
1.1052888737594913e-07,0.00010457447206135839,8.685581420753152e-11,5.238270972540704e-08,2.676512567134637e-09,2.8119557100581005e-06,0.9998924732208252,4.2050729121001496e-08,1.122818282794924e-08,86
1.1052888737594913e-07,0.00010457447206135839,8.685581420753152e-11,5.238270972540704e-08,2.676512567134637e-09,2.8119557100581005e-06,0.9998924732208252,4.2050729121001496e-08,1.122818282794924e-08,87
0.9662689566612244,5.405038973549381e-05,9.62770172918681e-06,0.03332787752151489,2.2013072964455205e-07,7.328230276471004e-05,2.565719114500098e-06,0.0001451526622986421,0.0001182782361865975,88
0.0018028718186542392,0.0005011094617657363,0.0003809855552390218,0.997204601764679,2.5472738798271166e-06,7.560784433735535e-05,1.2024584066239186e-05,9.868261940937373e-07,1.939208959811367e-05,89
0.9998730421066284,5.799187420052476e-06,3.978215318056755e-06,2.5358160200994462e-05,2.746662630670471e-07,9.138680616160855e-05,2.4598945103093683e-08,1.0765116087441129e-07,5.614632758721427e-09,90
0.0005202689790166914,6.994060095166788e-05,8.505713049089536e-05,0.9992899894714355,7.718379038124112e-07,1.9002065528184175e-05,6.576790383405751e-06,1.745422792964746e-07,8.18392618384678e-06,91
0.0018028718186542392,0.0005011094617657363,0.0003809855552390218,0.997204601764679,2.5472738798271166e-06,7.560784433735535e-05,1.2024584066239186e-05,9.868261940937373e-07,1.939208959811367e-05,92
0.0005202689790166914,6.994060095166788e-05,8.505713049089536e-05,0.9992899894714355,7.718379038124112e-07,1.9002065528184175e-05,6.576790383405751e-06,1.745422792964746e-07,8.18392618384678e-06,93
0.9756916165351868,0.001400468754582107,3.141685374430381e-05,0.0011973174987360835,0.00022037762391846627,0.021445754915475845,1.2775379900631378e-06,1.116780549637042e-05,5.936220759394928e-07,94
1.0496581126062665e-05,6.394525371433701e-06,3.475686753517948e-05,0.9998792409896851,2.6895022529060952e-06,8.159230674209539e-06,4.3620497308438644e-05,3.7863586044295516e-08,1.4628157259721775e-05,95
0.04365658387541771,7.3822284321067855e-06,0.0035727282520383596,0.9519034028053284,4.043808075948618e-06,0.0008474226924590766,4.134433311264729e-06,6.318698098084496e-08,4.195198471279582e-06,96
0.005880536511540413,0.8752049207687378,0.0002167872153222561,0.08943057805299759,0.000414924172218889,0.013936524279415607,0.013715742155909538,0.0007318509160540998,0.00046803400618955493,97
0.00437315646559,0.00012760305253323168,4.462284778128378e-05,0.9951962828636169,2.538712215027772e-05,0.0001401719346176833,4.583692498272285e-05,4.18100307797431e-06,4.284614260541275e-05,98
0.006894726771861315,0.00014313821156974882,0.002158479066565633,0.9894850850105286,0.0001836786832427606,6.640237552346662e-05,0.0008980185375548899,5.225776021688944e-06,0.0001653649815125391,99
0.9806613922119141,1.9629896996775642e-07,4.2270389712939505e-06,0.019291408360004425,1.2323917886192248e-08,4.266048563295044e-05,8.555268715682018e-10,1.716236219806433e-08,8.166025367017937e-08,100
0.992077112197876,0.002453105291351676,9.625632083043456e-05,0.005253169219940901,1.2338881788309664e-05,5.3344574553193524e-05,2.778226917143911e-05,2.1382369595812634e-05,5.573707312578335e-06,101
0.2143755406141281,6.310036405920982e-05,0.00025135796749964356,0.6798861026763916,0.0010662992717698216,0.1043407991528511,1.531639782115235e-06,2.078880243061576e-06,1.3203301932662725e-05,102
0.8193515539169312,9.490178490523249e-05,7.594097405672073e-05,0.17736279964447021,5.007028448744677e-05,0.0030594193376600742,1.805354941097903e-07,1.91752383216226e-06,3.1496806514041964e-06,103
0.0016491618007421494,0.00043084906064905226,0.0002765284152701497,0.9944263696670532,3.266565909143537e-05,0.0031820412259548903,5.124376798448793e-07,8.793679029395207e-08,1.6014281527532148e-06,104
0.8768183588981628,0.0007092643645592034,0.0003753164201043546,0.11765345185995102,0.0017104001017287374,0.002707867184653878,2.854690137610305e-06,1.1908254236914217e-05,1.0554676919127814e-05,105
0.15229515731334686,1.604580756975338e-05,0.007141606882214546,0.4697864353656769,0.2071804255247116,0.16351236402988434,1.8908671336248517e-05,2.1558607841143385e-06,4.691273352364078e-05,106
0.7854082584381104,1.2078397048753686e-05,0.0035853858571499586,0.2081020474433899,0.00014380602806340903,0.0027474407106637955,7.669701318491207e-08,8.757336900089285e-08,7.916534059404512e-07,107
0.8345208168029785,4.178275503363693e-07,0.0007330040098167956,0.16331030428409576,0.0008268286474049091,0.0006085855420678854,7.470816854038276e-08,9.545036983027444e-10,2.754016747985588e-08,108
0.031102124601602554,6.673066673101857e-05,0.004948736168444157,0.09350543469190598,0.7871918678283691,0.08317920565605164,4.499238912103465e-06,9.392129385332737e-08,1.3116940635882202e-06,109
0.9218714237213135,5.6080833019223064e-05,0.0001667893084231764,0.05800725892186165,0.010372580960392952,0.008984574116766453,0.0005168182542547584,4.73953650725889e-06,1.95506181626115e-05,110
0.15229515731334686,1.604580756975338e-05,0.007141606882214546,0.4697864353656769,0.2071804255247116,0.16351236402988434,1.8908671336248517e-05,2.1558607841143385e-06,4.691273352364078e-05,111
0.0012335511855781078,1.9250705008744262e-05,0.0001793742849258706,0.9982302784919739,3.2811553865030874e-06,0.00033391607576049864,1.380189473820792e-07,4.892547256218904e-09,2.780388399514777e-07,112
0.030232571065425873,5.25353698321851e-07,6.829541234765202e-05,0.9680454134941101,7.701529284531716e-06,0.0016455129953101277,1.814527372800967e-08,5.359834243101602e-10,4.6734012215665643e-08,113
0.002116452669724822,4.518286004895344e-06,9.496260645391885e-06,0.9972372055053711,1.20277468340646e-06,0.0006311071920208633,1.3584725344628623e-08,1.1203060701348022e-09,4.8464841029272065e-08,114
0.9999934434890747,8.55740989180731e-09,3.8048022510395185e-09,3.819218818534864e-06,4.901018479941399e-10,2.795801947286236e-06,6.61048105143891e-10,7.388945455488738e-09,2.8600255497224225e-10,115
0.9999934434890747,8.55740989180731e-09,3.8048022510395185e-09,3.819218818534864e-06,4.901018479941399e-10,2.795801947286236e-06,6.61048105143891e-10,7.388945455488738e-09,2.8600255497224225e-10,116
0.0007693159859627485,9.362387208966538e-05,1.635795996435263e-07,0.9980401396751404,1.480558040611868e-07,0.0010394228156656027,5.55016849830281e-05,2.2864553272938792e-07,1.6820888504298637e-06,117
0.9973469972610474,6.01203475891765e-10,3.509796897560591e-08,0.002647157059982419,3.644023971460797e-09,5.829232577525545e-06,2.0521741250778547e-10,9.286182933720966e-11,3.6277666981554546e-10,118
0.9994896650314331,3.308208151864278e-10,1.0149057594333044e-08,0.0005062838899902999,3.098404866008764e-10,4.0768031794868875e-06,6.537770758791028e-12,1.6092933929900965e-10,1.7611902214387243e-10,119
0.00023079295351635665,5.071390182798119e-11,3.934009953354689e-07,0.9997687935829163,2.1724722021332354e-10,3.2195379695565407e-09,1.6277994507873927e-09,1.1573528695466278e-14,6.399915319921234e-11,120
0.0024127408396452665,0.0005354000022634864,2.090265525112045e-06,2.8533662771224044e-05,2.1101122911204584e-06,4.4014956074533984e-05,0.0003921989118680358,0.9650550484657288,0.03152773901820183,121
6.840592675638746e-11,2.663999663227168e-13,8.432500531174725e-11,7.10389169711334e-09,1.1389809451492483e-12,1.5451270471422696e-11,2.6800501373713814e-08,4.788807200384326e-05,0.9999520778656006,122
1.1206640060379414e-08,1.293279511260792e-10,4.078168025500872e-09,3.54646999767283e-07,2.00465283262119e-10,5.44648148803617e-09,1.65280937380885e-07,0.00043857304262928665,0.9995608925819397,123
1.1206640060379414e-08,1.293279511260792e-10,4.078168025500872e-09,3.54646999767283e-07,2.00465283262119e-10,5.44648148803617e-09,1.65280937380885e-07,0.00043857304262928665,0.9995608925819397,124
1.2743622823663259e-09,1.0338930406250668e-10,4.447039003707687e-08,1.3815267720929114e-06,2.0160313418671194e-09,2.7316573447677683e-09,5.191594482312212e-06,0.00015002569125499576,0.9998433589935303,125
1.2743622823663259e-09,1.0338930406250668e-10,4.447039003707687e-08,1.3815267720929114e-06,2.0160313418671194e-09,2.7316573447677683e-09,5.191594482312212e-06,0.00015002569125499576,0.9998433589935303,126
1.1206640060379414e-08,1.293279511260792e-10,4.078168025500872e-09,3.54646999767283e-07,2.00465283262119e-10,5.44648148803617e-09,1.65280937380885e-07,0.00043857304262928665,0.9995608925819397,127
6.840592675638746e-11,2.663999663227168e-13,8.432500531174725e-11,7.10389169711334e-09,1.1389809451492483e-12,1.5451270471422696e-11,2.6800501373713814e-08,4.788807200384326e-05,0.9999520778656006,128
1.0093170743630253e-08,6.108945294069912e-11,1.3082401828512502e-08,7.44498493077117e-07,5.714981266002894e-10,3.151944705237497e-09,1.1541382036739378e-06,0.0003368909819982946,0.9996612071990967,129
6.840592675638746e-11,2.663999663227168e-13,8.432500531174725e-11,7.10389169711334e-09,1.1389809451492483e-12,1.5451270471422696e-11,2.6800501373713814e-08,4.788807200384326e-05,0.9999520778656006,130
2.4543164722778954e-10,1.3448505547034029e-12,1.495682050434155e-10,2.933666998217177e-08,3.131024953195727e-12,1.3361613204754264e-10,1.5578953238559734e-08,6.521856266772375e-05,0.9999346733093262,131
3.172739848622541e-09,9.552265228807144e-12,2.458145076378315e-10,1.461447141082317e-07,8.650813572430582e-12,5.371335598525206e-10,1.6431242499947984e-07,0.0003487495705485344,0.9996509552001953,132
4.8947143227451306e-08,2.2012258682480024e-09,2.3482945366026797e-08,6.17156365478877e-06,2.3141892846467726e-09,5.935021007985597e-08,9.866899745247792e-06,0.001471932977437973,0.9985118508338928,133
1.1206640060379414e-08,1.293279511260792e-10,4.078168025500872e-09,3.54646999767283e-07,2.00465283262119e-10,5.44648148803617e-09,1.65280937380885e-07,0.00043857304262928665,0.9995608925819397,134
2.5116328288277145e-06,1.5866341129822104e-08,1.3441724604490446e-06,8.944092405727133e-05,1.958670914348204e-08,1.2613671742656152e-06,4.05547416448826e-06,0.0004671229107771069,0.9994341731071472,135
6.409605703083798e-05,5.339937274584372e-07,2.3344491637544706e-06,0.0001398785534547642,1.1721064119285529e-08,2.143486199202016e-06,1.8900692566603539e-06,0.005274022463709116,0.994515061378479,136
3.0410215913434513e-05,6.29925068551529e-07,3.1100006481210585e-07,0.9999619722366333,3.1595502605341608e-06,3.1413369470101316e-06,3.010538023318077e-07,2.6883015258327703e-10,5.542460002061489e-08,137
4.989857984583068e-07,1.649027012717852e-06,3.0447752578766085e-05,4.451542849892576e-07,7.132219366212667e-07,1.351862799481296e-08,0.9999662637710571,5.49063627897084e-10,8.235244486343163e-09,138
2.347732788621215e-06,0.12637586891651154,1.0336011655454058e-06,2.3418493810822838e-08,3.768618989852257e-05,7.717729744172175e-08,0.8735828399658203,7.876465701883717e-08,1.0861319843513684e-08,139
0.0012356028892099857,0.5468474626541138,0.0006324045825749636,0.0001641586859477684,0.4024595618247986,0.02900046668946743,0.0195010956376791,0.00013327234773896635,2.5998508135671727e-05,140
4.775844217874692e-07,0.11684652417898178,1.1838135094421887e-07,3.100797174582226e-09,1.3118313290760852e-05,1.608179367451612e-08,0.8831397294998169,1.4405978632225924e-08,1.2938132787354562e-09,141
1.6346450593118789e-07,0.10981886833906174,9.615839644538937e-07,6.8470944469822825e-09,0.0003993965219706297,1.2703867291463666e-08,0.8897806406021118,7.671235202622029e-09,1.5852545942607321e-09,142
0.028531942516565323,0.003999555483460426,0.0047285910695791245,0.00898220669478178,0.0021153155248612165,0.010394120588898659,0.931064784526825,0.004847728181630373,0.005335736554116011,143
