class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.10190907120704651,0.1094309464097023,0.026331176981329918,0.6423338651657104,0.026667127385735512,0.02808867022395134,0.062172580510377884,0.0012293752515688539,0.001837170566432178,29
0.11660588532686234,0.07138678431510925,0.03376612067222595,0.6543425917625427,0.03381017968058586,0.03131915628910065,0.05320899188518524,0.002577590523287654,0.0029826993122696877,30
0.18596354126930237,0.246800497174263,0.008446969091892242,0.09514782577753067,0.024976933375000954,0.042606666684150696,0.38956013321876526,0.003053759690374136,0.003443642519414425,31
0.11660588532686234,0.07138678431510925,0.03376612067222595,0.6543425917625427,0.03381017968058586,0.03131915628910065,0.05320899188518524,0.002577590523287654,0.0029826993122696877,32
0.11972900480031967,0.15451176464557648,0.015008106827735901,0.08227483183145523,0.04165853559970856,0.0562334880232811,0.5237178206443787,0.004242429509758949,0.0026240323204547167,33
0.2875134348869324,0.123851478099823,0.00600390462204814,0.08017231523990631,0.03479067608714104,0.02166118659079075,0.43893933296203613,0.002275422215461731,0.004792240913957357,34
0.4183998107910156,0.086308054625988,0.013300908729434013,0.4103970229625702,0.015629321336746216,0.02496236376464367,0.026025639846920967,0.0015046612825244665,0.003472256939858198,35
0.4183998107910156,0.086308054625988,0.013300908729434013,0.4103970229625702,0.015629321336746216,0.02496236376464367,0.026025639846920967,0.0015046612825244665,0.003472256939858198,36
0.11731299012899399,0.02614181488752365,0.002801263239234686,0.7989095449447632,0.016625847667455673,0.011369237676262856,0.02424737624824047,0.0013381736353039742,0.00125373643822968,37
0.11731299012899399,0.02614181488752365,0.002801263239234686,0.7989095449447632,0.016625847667455673,0.011369237676262856,0.02424737624824047,0.0013381736353039742,0.00125373643822968,38
0.4549027979373932,0.11550816893577576,0.02390529401600361,0.2641969621181488,0.02908094972372055,0.04209842160344124,0.060735072940588,0.002991638844832778,0.0065806955099105835,39
0.4549027979373932,0.11550816893577576,0.02390529401600361,0.2641969621181488,0.02908094972372055,0.04209842160344124,0.060735072940588,0.002991638844832778,0.0065806955099105835,40
0.5284971594810486,0.055773794651031494,0.008241756819188595,0.3001331686973572,0.018317440524697304,0.03341304138302803,0.044775549322366714,0.007202676963061094,0.003645431948825717,41
0.6027071475982666,0.03499932959675789,0.009827589616179466,0.2045074999332428,0.032971370965242386,0.04777127876877785,0.05868935212492943,0.0043992334976792336,0.004127246327698231,42
0.3475104868412018,0.1957060992717743,0.005589491222053766,0.23177100718021393,0.016593536362051964,0.021536407992243767,0.17671094834804535,0.0018413877114653587,0.002740602707490325,43
0.11715658754110336,0.1188947856426239,0.011083337478339672,0.47323670983314514,0.06575753539800644,0.0942419245839119,0.11581000685691833,0.0018191889394074678,0.0019999851938337088,44
0.6294772624969482,0.057687558233737946,0.011573977768421173,0.06584078073501587,0.02767716906964779,0.03405199944972992,0.16802525520324707,0.0038534218911081553,0.0018125935457646847,45
0.28549301624298096,0.22155050933361053,0.020073335617780685,0.2617174983024597,0.06145862489938736,0.023455340415239334,0.11779113113880157,0.005942195188254118,0.0025183295365422964,46
0.6294772624969482,0.057687558233737946,0.011573977768421173,0.06584078073501587,0.02767716906964779,0.03405199944972992,0.16802525520324707,0.0038534218911081553,0.0018125935457646847,47
0.23559392988681793,0.1876145601272583,0.0118097560480237,0.09414026141166687,0.043495818972587585,0.1502763330936432,0.2686394155025482,0.0026798457838594913,0.005750112701207399,48
0.11715658754110336,0.1188947856426239,0.011083337478339672,0.47323670983314514,0.06575753539800644,0.0942419245839119,0.11581000685691833,0.0018191889394074678,0.0019999851938337088,49
0.7499786615371704,0.03401299938559532,0.0072841946966946125,0.03995152935385704,0.01895664818584919,0.047405678778886795,0.09764755517244339,0.0013656992232427,0.003397074993699789,50
0.6473559737205505,0.058279141783714294,0.012679843232035637,0.07356682419776917,0.03525512292981148,0.03761054947972298,0.12871959805488586,0.0011330817360430956,0.005399857647716999,51
0.2325783520936966,0.15962661802768707,0.009389961138367653,0.25242218375205994,0.04096701741218567,0.20177340507507324,0.09787270426750183,0.002593327546492219,0.0027764244005084038,52
0.8296348452568054,0.028204873204231262,0.005314279813319445,0.04147711396217346,0.010197658091783524,0.01596820168197155,0.06653955578804016,0.0011770089622586966,0.0014864307595416903,53
0.6957741379737854,0.051965270191431046,0.006422847975045443,0.08691221475601196,0.021398358047008514,0.03193201869726181,0.09715654700994492,0.0035491888411343098,0.004889368079602718,54
0.6294772624969482,0.057687558233737946,0.011573977768421173,0.06584078073501587,0.02767716906964779,0.03405199944972992,0.16802525520324707,0.0038534218911081553,0.0018125935457646847,55
0.1847834587097168,0.10107185691595078,0.008463644422590733,0.17778456211090088,0.025215275585651398,0.026472201570868492,0.4731355309486389,0.0018505878979340196,0.0012228979030624032,56
0.7492278814315796,0.056880105286836624,0.009812507778406143,0.049663152545690536,0.018301621079444885,0.02132008969783783,0.0857297033071518,0.005043703131377697,0.004021177534013987,57
0.3882102966308594,0.07191428542137146,0.007453374098986387,0.24762991070747375,0.03942003846168518,0.05249623954296112,0.18355759978294373,0.0027748793363571167,0.006543371826410294,58
0.1670573651790619,0.08934963494539261,0.012526323087513447,0.17607128620147705,0.026624858379364014,0.05080154538154602,0.4708597660064697,0.003956749103963375,0.002752479165792465,59
0.6294772624969482,0.057687558233737946,0.011573977768421173,0.06584078073501587,0.02767716906964779,0.03405199944972992,0.16802525520324707,0.0038534218911081553,0.0018125935457646847,60
0.11715658754110336,0.1188947856426239,0.011083337478339672,0.47323670983314514,0.06575753539800644,0.0942419245839119,0.11581000685691833,0.0018191889394074678,0.0019999851938337088,61
0.24533531069755554,0.10865248739719391,0.013535023666918278,0.07573223859071732,0.0534796416759491,0.044025156646966934,0.4546746015548706,0.002833371749147773,0.0017321822233498096,62
0.16618508100509644,0.05547301843762398,0.0069580646231770515,0.6293132901191711,0.029872406274080276,0.07416027039289474,0.03444419428706169,0.001979047665372491,0.0016146432608366013,63
0.6294772624969482,0.057687558233737946,0.011573977768421173,0.06584078073501587,0.02767716906964779,0.03405199944972992,0.16802525520324707,0.0038534218911081553,0.0018125935457646847,64
0.6603097319602966,0.05372307077050209,0.007141833193600178,0.07031598687171936,0.03938601166009903,0.02582477405667305,0.1360839307308197,0.002251798752695322,0.004962821491062641,65
0.21594224870204926,0.08096523582935333,0.008733042515814304,0.46880754828453064,0.0300416462123394,0.12039726972579956,0.06900712847709656,0.002889553550630808,0.003216344164684415,66
0.08676040917634964,0.12454120069742203,0.0106178754940629,0.05711178109049797,0.01585519127547741,0.021485015749931335,0.6800974011421204,0.0018168690148741007,0.0017142698634415865,67
0.10622703284025192,0.06455054879188538,0.005793661344796419,0.1321643441915512,0.011062802746891975,0.01678686961531639,0.6610930562019348,0.0008328630356118083,0.0014887955039739609,68
0.0762810930609703,0.12063244730234146,0.014262770302593708,0.07454567402601242,0.02051432989537716,0.02861955016851425,0.6624071598052979,0.00114397332072258,0.001592974760569632,69
0.45992252230644226,0.07707969099283218,0.007504199165850878,0.27187976241111755,0.018361151218414307,0.03635014593601227,0.12322641164064407,0.001998078776523471,0.0036780748050659895,70
0.15433759987354279,0.14614561200141907,0.010476775467395782,0.24594776332378387,0.04364093393087387,0.03594489023089409,0.3586291968822479,0.0024777622893452644,0.0023995102383196354,71
0.575574517250061,0.015423272736370564,0.03712700679898262,0.2383388727903366,0.03339046239852905,0.059637103229761124,0.03705804795026779,0.001528632827103138,0.001922084018588066,72
0.1299041360616684,0.13894271850585938,0.00693811709061265,0.24081936478614807,0.09226831793785095,0.07732229679822922,0.30563873052597046,0.005454172845929861,0.0027121107559651136,73
0.44655242562294006,0.019755996763706207,0.014318794012069702,0.42646485567092896,0.012760894373059273,0.04769076779484749,0.029451796784996986,0.0016274817753583193,0.0013770151417702436,74
0.2582537531852722,0.17399592697620392,0.008417175151407719,0.2710796892642975,0.027593227103352547,0.030326351523399353,0.2247205227613449,0.001562825171276927,0.004050533752888441,75
0.12815116345882416,0.31588059663772583,0.007100487593561411,0.20375783741474152,0.05745832622051239,0.029827071353793144,0.24875172972679138,0.006475362926721573,0.0025974300224334,76
0.12815116345882416,0.31588059663772583,0.007100487593561411,0.20375783741474152,0.05745832622051239,0.029827071353793144,0.24875172972679138,0.006475362926721573,0.0025974300224334,77
0.1128198504447937,0.3565363585948944,0.008136473596096039,0.17365813255310059,0.0311586856842041,0.018879374489188194,0.29307904839515686,0.0015416446840390563,0.0041904388926923275,78
0.2047986388206482,0.18704889714717865,0.019375910982489586,0.2770317494869232,0.05641527846455574,0.02267133817076683,0.226955384016037,0.001722890418022871,0.003979895263910294,79
0.10265708714723587,0.06581560522317886,0.009066740050911903,0.12323716282844543,0.04074124991893768,0.03923808038234711,0.6160698533058167,0.0011652003740891814,0.0020090423058718443,80
0.2047986388206482,0.18704889714717865,0.019375910982489586,0.2770317494869232,0.05641527846455574,0.02267133817076683,0.226955384016037,0.001722890418022871,0.003979895263910294,81
0.021913602948188782,0.10404971987009048,0.01045008935034275,0.022955773398280144,0.054703205823898315,0.04537360742688179,0.7361902594566345,0.0020850803703069687,0.0022786781191825867,82
0.027269143611192703,0.11264203488826752,0.006716374307870865,0.03761016204953194,0.0332244373857975,0.0327577106654644,0.7424967288970947,0.0045138453133404255,0.00276954541914165,83
0.0674358531832695,0.5189159512519836,0.01890164613723755,0.18626803159713745,0.02799803391098976,0.05020518973469734,0.12427102774381638,0.003188840812072158,0.0028154507745057344,84
0.04470245540142059,0.1416088491678238,0.00542927160859108,0.039922717958688736,0.05135168135166168,0.050149817019701004,0.6625460386276245,0.002842159941792488,0.0014470444293692708,85
0.13500246405601501,0.0974714457988739,0.0042250133119523525,0.22612176835536957,0.024211153388023376,0.06225273385643959,0.4475216865539551,0.0016820605378597975,0.0015116623835638165,86
0.29093137383461,0.11424221843481064,0.005824631545692682,0.18432481586933136,0.032295532524585724,0.07950079441070557,0.2877972722053528,0.001413600635714829,0.0036697429604828358,87
0.33895373344421387,0.09215030819177628,0.005303707905113697,0.4386725425720215,0.01845741830766201,0.0218995101749897,0.08043328672647476,0.001530277426354587,0.002599201165139675,88
0.17281460762023926,0.015326333232223988,0.018009359017014503,0.7335742115974426,0.02050194889307022,0.01925710402429104,0.018311426043510437,0.0008986639440990984,0.001306384103372693,89
0.3999094069004059,0.1297573447227478,0.03031187504529953,0.22440151870250702,0.05858626216650009,0.07381882518529892,0.0768376886844635,0.002919589402154088,0.0034574668388813734,90
0.20272141695022583,0.044629454612731934,0.023721342906355858,0.562314510345459,0.0387762114405632,0.05894247815012932,0.06426899880170822,0.0020307740196585655,0.0025948442053049803,91
0.17778687179088593,0.024831289425492287,0.013170386664569378,0.7097430229187012,0.0285145603120327,0.0208845604211092,0.022467123344540596,0.0013640676625072956,0.001238092896528542,92
0.20272141695022583,0.044629454612731934,0.023721342906355858,0.562314510345459,0.0387762114405632,0.05894247815012932,0.06426899880170822,0.0020307740196585655,0.0025948442053049803,93
0.4495677053928375,0.11635391414165497,0.06241003796458244,0.2251288890838623,0.04311239346861839,0.037106938660144806,0.05156838893890381,0.01174351666122675,0.0030082070734351873,94
0.18901467323303223,0.11928747594356537,0.014694158919155598,0.3110434412956238,0.057520315051078796,0.03500008210539818,0.26906734704971313,0.0018188314279541373,0.0025537016335874796,95
0.5562189817428589,0.039045609533786774,0.014854665845632553,0.1580246537923813,0.038418617099523544,0.14983423054218292,0.039849597960710526,0.0020321374759078026,0.0017214976251125336,96
0.1627286970615387,0.0994451716542244,0.007661957293748856,0.1740492284297943,0.02300509437918663,0.033558961004018784,0.49606558680534363,0.0018986128270626068,0.0015866453759372234,97
0.17608381807804108,0.10702033340930939,0.01074229832738638,0.13930824398994446,0.028760096058249474,0.01900073140859604,0.5131229162216187,0.004329428542405367,0.0016321861185133457,98
0.1600070297718048,0.14270785450935364,0.02049289271235466,0.20048178732395172,0.027630535885691643,0.016542965546250343,0.42822936177253723,0.0027304214891046286,0.0011771871941164136,99
0.5225272178649902,0.09902515262365341,0.009088695049285889,0.12436873465776443,0.044477883726358414,0.0195965263992548,0.17695872485637665,0.0022267429158091545,0.0017303433269262314,100
0.2963939309120178,0.13599513471126556,0.011894984170794487,0.32085922360420227,0.014676184393465519,0.02202191948890686,0.1950947344303131,0.0017345963278785348,0.0013293010415509343,101
0.3959774076938629,0.03846581280231476,0.013155545108020306,0.2941504418849945,0.1580531746149063,0.0638507679104805,0.03241349384188652,0.002328465925529599,0.0016048874240368605,102
0.44245612621307373,0.019892266020178795,0.006417996250092983,0.35600781440734863,0.10310173779726028,0.05273418501019478,0.015803229063749313,0.00230858544819057,0.0012780152028426528,103
0.27095744013786316,0.08265874534845352,0.011286667548120022,0.4108090102672577,0.045526280999183655,0.11834562569856644,0.05514759570360184,0.003247334621846676,0.0020213157404214144,104
0.375927597284317,0.04087929427623749,0.015196073800325394,0.2101881206035614,0.16793079674243927,0.1582861840724945,0.027666283771395683,0.0021581777837127447,0.0017674437258392572,105
0.1816810518503189,0.03820867836475372,0.01551769021898508,0.4332621693611145,0.23740819096565247,0.07348983734846115,0.017173895612359047,0.0018783927662298083,0.0013800652232021093,106
0.46478959918022156,0.0242510586977005,0.010485205799341202,0.3581945300102234,0.040590886026620865,0.05313529819250107,0.04049840569496155,0.004601506981998682,0.003453502431511879,107
0.4648914933204651,0.0400695763528347,0.05862974748015404,0.24633541703224182,0.10169427841901779,0.05238332971930504,0.028155893087387085,0.00427623838186264,0.0035640690475702286,108
0.2167203277349472,0.03174829110503197,0.013242395594716072,0.6106057167053223,0.04916176199913025,0.04621708393096924,0.02623903565108776,0.003253139788284898,0.0028122474905103445,109
0.2811366617679596,0.022851375862956047,0.008839272893965244,0.5312787294387817,0.05471005290746689,0.054243165999650955,0.043487027287483215,0.0016814288683235645,0.0017723042983561754,110
0.2753160893917084,0.0627698302268982,0.0166483111679554,0.2962404787540436,0.29243239760398865,0.020031290128827095,0.03254975751042366,0.002446503844112158,0.0015653158770874143,111
0.31171250343322754,0.03885512426495552,0.018377942964434624,0.42913201451301575,0.06694115698337555,0.04804031923413277,0.07732320576906204,0.006669823080301285,0.002947966568171978,112
0.4265821874141693,0.029408594593405724,0.011479652486741543,0.4145183861255646,0.02435119077563286,0.05760606378316879,0.029004735872149467,0.004083781037479639,0.002965407446026802,113
0.31089895963668823,0.036952897906303406,0.012675431556999683,0.4729878604412079,0.03762657567858696,0.0584036149084568,0.06599967926740646,0.0019317981787025928,0.002523191040381789,114
0.45951810479164124,0.0910685583949089,0.007437484338879585,0.27651602029800415,0.018435752019286156,0.01585887186229229,0.1088273748755455,0.01275376882404089,0.009584004059433937,115
0.4979463219642639,0.06357515603303909,0.003954775631427765,0.291838139295578,0.015303687192499638,0.017883554100990295,0.09831804037094116,0.005735364742577076,0.005444926209747791,116
0.4425322711467743,0.0694197565317154,0.004926536697894335,0.20672762393951416,0.02182021178305149,0.048612628132104874,0.2030954658985138,0.0013548687566071749,0.0015105834463611245,117
0.2792110741138458,0.06219656020402908,0.007501052692532539,0.468818724155426,0.016777658835053444,0.0179600827395916,0.13686563074588776,0.008315579034388065,0.0023536663502454758,118
0.41190263628959656,0.04875221848487854,0.009209474548697472,0.3841821849346161,0.01592741534113884,0.022330136969685555,0.10189123451709747,0.003126430092379451,0.002678298158571124,119
0.4585198163986206,0.02282659336924553,0.016787944361567497,0.4000329375267029,0.032463911920785904,0.036749254912137985,0.028204310685396194,0.0017109662294387817,0.002704313723370433,120
0.05757477134466171,0.036930475383996964,0.0008593526436015964,0.015085567720234394,0.008811737410724163,0.007499071769416332,0.025684377178549767,0.0004059292550664395,0.8471487164497375,121
0.03392815589904785,0.006440274883061647,0.0003370328340679407,0.013529611751437187,0.002298101084306836,0.0017096687806770205,0.0055174496956169605,0.0013939213240519166,0.9348458051681519,122
0.010269721038639545,0.0046564373187720776,0.00026745200739242136,0.007887078449130058,0.0015743729891255498,0.004470908548682928,0.003515196731314063,0.0005389951984398067,0.9668197631835938,123
0.010269721038639545,0.0046564373187720776,0.00026745200739242136,0.007887078449130058,0.0015743729891255498,0.004470908548682928,0.003515196731314063,0.0005389951984398067,0.9668197631835938,124
0.04753729701042175,0.02457062155008316,0.002543976064771414,0.05396454781293869,0.008518599905073643,0.013016365468502045,0.01125909760594368,0.0035524338018149137,0.8350370526313782,125
0.04753729701042175,0.02457062155008316,0.002543976064771414,0.05396454781293869,0.008518599905073643,0.013016365468502045,0.01125909760594368,0.0035524338018149137,0.8350370526313782,126
0.004634921904653311,0.005172251723706722,0.00018056925910059363,0.0033324367832392454,0.001515829935669899,0.001019154442474246,0.0027314776089042425,0.0013954335590824485,0.9800178408622742,127
0.03392815589904785,0.006440274883061647,0.0003370328340679407,0.013529611751437187,0.002298101084306836,0.0017096687806770205,0.0055174496956169605,0.0013939213240519166,0.9348458051681519,128
0.06900618225336075,0.010415439493954182,0.0014782677171751857,0.059243470430374146,0.005857500713318586,0.007430493365973234,0.007101398892700672,0.0007117973291315138,0.8387554287910461,129
0.008619180880486965,0.0024767823051661253,0.00016966565453913063,0.0056663923896849155,0.0007334496476687491,0.0008779260097071528,0.0026589843910187483,0.0014912512851879,0.9773064255714417,130
0.005554411094635725,0.0037479547318071127,0.00016659600078128278,0.00380210904404521,0.001781314262188971,0.0013878295430913568,0.002579044783487916,0.002241595648229122,0.9787391424179077,131
0.029363909736275673,0.015590501017868519,0.0013259933330118656,0.1276167780160904,0.006652045529335737,0.010860532522201538,0.016008928418159485,0.0062646991573274136,0.7863166332244873,132
0.07177452743053436,0.08054082095623016,0.007796307560056448,0.5310146808624268,0.03980563208460808,0.0373644083738327,0.07868402451276779,0.006400276906788349,0.1466193050146103,133
0.008534281514585018,0.004277679603546858,0.0002006549184443429,0.004172486253082752,0.0015051846858114004,0.0023381724022328854,0.0035927824210375547,0.0012734828051179647,0.9741052985191345,134
0.12448074668645859,0.058986954391002655,0.001874155830591917,0.04557155445218086,0.005887203849852085,0.016629237681627274,0.047436993569135666,0.0037778522819280624,0.695355236530304,135
0.2925967574119568,0.2422323226928711,0.010248377919197083,0.2537960410118103,0.052477359771728516,0.038165412843227386,0.06977874785661697,0.005680988542735577,0.0350240021944046,136
0.10886935144662857,0.10362519323825836,0.012457691133022308,0.41233617067337036,0.03187550976872444,0.06773767620325089,0.2508186399936676,0.007860836572945118,0.004418964497745037,137
0.01730732060968876,0.05989809334278107,0.004613426048308611,0.022524133324623108,0.022000925615429878,0.012704513967037201,0.8593034744262695,0.0008635201375000179,0.0007846063235774636,138
0.015886085107922554,0.07716666162014008,0.007294821552932262,0.022323282435536385,0.01703815348446369,0.011685374192893505,0.846491813659668,0.0010906669776886702,0.001023149467073381,139
0.07350880652666092,0.4677104651927948,0.01529971044510603,0.19872140884399414,0.03304218128323555,0.12460986524820328,0.06498116254806519,0.0037279545795172453,0.018398405984044075,140
0.025275208055973053,0.14766179025173187,0.005444179754704237,0.017340580001473427,0.017717666923999786,0.0070975162088871,0.7774194478988647,0.0007993292529135942,0.0012442352017387748,141
0.034508682787418365,0.28124377131462097,0.005828138906508684,0.06539063155651093,0.029358796775341034,0.02378511056303978,0.5522088408470154,0.0032723122276365757,0.004403732251375914,142
0.02816079743206501,0.20036976039409637,0.009975479915738106,0.051168061792850494,0.05303944647312164,0.10548412799835205,0.5452523827552795,0.0033667038660496473,0.003183256834745407,143
0.02367868646979332,0.14679156243801117,0.008145060390233994,0.023921264335513115,0.022983785718679428,0.006238561123609543,0.7662081122398376,0.0008557121036574244,0.001177226658910513,144
0.06335382908582687,0.4403235912322998,0.007746816147118807,0.1477155238389969,0.20739620923995972,0.05918228253722191,0.057253919541835785,0.00410665525123477,0.012921215035021305,145
0.021692750975489616,0.31864801049232483,0.0040725599974393845,0.03320463001728058,0.029678376391530037,0.01793728396296501,0.5718199610710144,0.001321782125160098,0.001624612370505929,146
0.007568876259028912,0.09706049412488937,0.005707994103431702,0.012308631092309952,0.01198511105030775,0.00839198473840952,0.8544552326202393,0.001456544385291636,0.001065201940946281,147
0.03992782533168793,0.48662814497947693,0.007709980010986328,0.06275741755962372,0.04137589409947395,0.05307234078645706,0.30509546399116516,0.0020188717171549797,0.001414072117768228,148
0.012883070856332779,0.10003507137298584,0.003677139524370432,0.014500602148473263,0.014986318536102772,0.018318848684430122,0.8333295583724976,0.0014670054661110044,0.0008023445843718946,149
0.030434006825089455,0.11133100837469101,0.009691194631159306,0.06347443908452988,0.024687400087714195,0.03435255214571953,0.7228989601135254,0.0020402574446052313,0.0010901866480708122,150
0.043781768530607224,0.4493512213230133,0.007229086942970753,0.06420411169528961,0.037461355328559875,0.023721568286418915,0.3689482808113098,0.0014447126304730773,0.0038579364772886038,151
0.09119409322738647,0.1466628760099411,0.011776039376854897,0.043843820691108704,0.024268941953778267,0.04186645895242691,0.6363992691040039,0.0020046266727149487,0.0019838830921798944,152
0.03558764234185219,0.409967303276062,0.010270977392792702,0.056287914514541626,0.02576267346739769,0.05300384759902954,0.40434783697128296,0.0022973164450377226,0.0024745077826082706,153
0.018301906064152718,0.32083842158317566,0.004509710241109133,0.027870776131749153,0.010350175201892853,0.051041379570961,0.5651731491088867,0.0011005710111930966,0.0008138965931721032,154
0.03804594650864601,0.6625296473503113,0.003913980908691883,0.05119527131319046,0.017230335623025894,0.009236189536750317,0.21420776844024658,0.001232074573636055,0.0024087734054774046,155
0.029771002009510994,0.14466054737567902,0.00486769899725914,0.04574747011065483,0.023003503680229187,0.06208978593349457,0.6850400567054749,0.0014909604797139764,0.003328932449221611,156
0.03963177278637886,0.6556657552719116,0.012676256708800793,0.0481245331466198,0.027875281870365143,0.027109790593385696,0.18288074433803558,0.0014886946883052588,0.004547185264527798,157
0.02154100313782692,0.4326549768447876,0.0060917469672858715,0.04248618334531784,0.02636490948498249,0.014444950968027115,0.45288026332855225,0.0020480810198932886,0.0014879090012982488,158
0.025785431265830994,0.6643192172050476,0.0052281334064900875,0.04406194016337395,0.018276555463671684,0.014995383098721504,0.2240513414144516,0.0016343332827091217,0.0016476676100865006,159
0.044704705476760864,0.2471497654914856,0.004292881581932306,0.0388706773519516,0.028840966522693634,0.023179223760962486,0.6101316809654236,0.0015254839090630412,0.0013046500971540809,160
0.021411575376987457,0.6682173013687134,0.004158015362918377,0.027936512604355812,0.011353730224072933,0.012384886853396893,0.2507970631122589,0.0019447454251348972,0.0017962094862014055,161
0.027004892006516457,0.20392785966396332,0.007102367468178272,0.053499333560466766,0.019675854593515396,0.03539615124464035,0.6495124101638794,0.001938646542839706,0.0019425061764195561,162
0.03846777230501175,0.14389526844024658,0.032898351550102234,0.11976893246173859,0.026620961725711823,0.026890719309449196,0.6050384640693665,0.0025301617570221424,0.0038893779274076223,163
0.03098410554230213,0.28949224948883057,0.00891570933163166,0.046892423182725906,0.01686961203813553,0.0239922683686018,0.5789265632629395,0.002477414906024933,0.0014496376970782876,164
