class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.0946245864033699,0.14039072394371033,0.0017177273984998465,0.057407259941101074,0.01587534509599209,0.010108867660164833,0.6786510944366455,0.000568687217310071,0.000655683979857713,73
0.7584501504898071,0.0027882454451173544,0.0015441064024344087,0.18820340931415558,0.002766138408333063,0.03471490740776062,0.010945439338684082,0.00035901530645787716,0.00022859936871100217,74
0.021267151460051537,0.9063305854797363,0.0005142675363458693,0.01947929337620735,0.001566264545544982,0.0030327062122523785,0.04677646979689598,0.0006833933875896037,0.0003498161386232823,75
0.011241273954510689,0.48826679587364197,0.000695008784532547,0.037698306143283844,0.0020900662057101727,0.0034260086249560118,0.4553905129432678,0.0006316839717328548,0.0005603664903901517,76
0.011241273954510689,0.48826679587364197,0.000695008784532547,0.037698306143283844,0.0020900662057101727,0.0034260086249560118,0.4553905129432678,0.0006316839717328548,0.0005603664903901517,77
0.0010987131390720606,0.974814236164093,0.00018124046619050205,0.0027475240640342236,0.0006202725344337523,0.00038639179547317326,0.019785594195127487,9.762989793671295e-05,0.00026844421518035233,78
0.009818486869335175,0.4791449308395386,0.0006071411189623177,0.010004481300711632,0.0020787466783076525,0.0009305790881626308,0.4966810345649719,0.0002731710555963218,0.00046143773943185806,79
0.0020732146222144365,0.014359786175191402,0.00016198503726627678,0.002647374989464879,0.000299127830658108,0.00025993832969106734,0.9800839424133301,7.273896335391328e-05,4.187904414720833e-05,80
0.009818486869335175,0.4791449308395386,0.0006071411189623177,0.010004481300711632,0.0020787466783076525,0.0009305790881626308,0.4966810345649719,0.0002731710555963218,0.00046143773943185806,81
0.0010159099474549294,0.007907143794000149,0.00035224060411565006,0.0017295588040724397,0.0016867583617568016,0.0019709402695298195,0.9846439361572266,0.0005922967684455216,0.00010127462155651301,82
0.0013145364355295897,0.0033856332302093506,0.0002679643512237817,0.0016122219385579228,0.0028679603710770607,0.001358554232865572,0.98866206407547,0.00033210989204235375,0.00019897054880857468,83
0.035394325852394104,0.7059932351112366,0.005033932626247406,0.09305398911237717,0.019157448783516884,0.00836315006017685,0.1309492290019989,0.001184705994091928,0.0008700306061655283,84
0.0016226014122366905,0.006829850375652313,0.0001893068983918056,0.0010572383180260658,0.0017045234562829137,0.0009904050966724753,0.9873515367507935,0.0001944352115970105,6.012119411025196e-05,85
0.010288800112903118,0.009084446355700493,0.00012800503463950008,0.018177056685090065,0.0005017615621909499,0.004957255907356739,0.9566439390182495,0.00010772219684440643,0.00011103699216619134,86
0.014714187011122704,0.011622282676398754,0.00033043077564798295,0.011009660549461842,0.0023305551148951054,0.0027933313976973295,0.9568662047386169,0.0001853957073763013,0.0001478812628192827,87
0.18259310722351074,0.027456196025013924,0.0009342054836452007,0.7625327110290527,0.0013338987482711673,0.0012773008784279227,0.022970641031861305,0.00017211541126016527,0.0007297753472812474,88
0.012229581363499165,0.0026371555868536234,0.0006171686691232026,0.9820557236671448,0.000458227819763124,0.0008426986751146615,0.0009021995938383043,0.00013152576866559684,0.00012576660083141178,89
0.7465883493423462,0.04113949090242386,0.008871575817465782,0.1125648021697998,0.01327059231698513,0.03652215749025345,0.03593798726797104,0.0037703225389122963,0.001334663713350892,90
0.03637930750846863,0.005104049574583769,0.002966976026073098,0.9473865032196045,0.00293146469630301,0.0012554008280858397,0.0028685771394521,0.0004711335350293666,0.0006366310990415514,91
0.006778663955628872,0.0020460374653339386,0.0011241075117141008,0.9870553016662598,0.0003080436435993761,0.0009171076235361397,0.0013250960037112236,0.0002748550905380398,0.00017076397489290684,92
0.03637930750846863,0.005104049574583769,0.002966976026073098,0.9473865032196045,0.00293146469630301,0.0012554008280858397,0.0028685771394521,0.0004711335350293666,0.0006366310990415514,93
0.45770058035850525,0.032892756164073944,0.009279401041567326,0.3140053153038025,0.006379395257681608,0.08136957883834839,0.09244333207607269,0.004632291849702597,0.0012973797274753451,94
0.1376415491104126,0.09428325295448303,0.0041507757268846035,0.44473138451576233,0.027944952249526978,0.01669195480644703,0.2704034745693207,0.0007350573432631791,0.0034176302142441273,95
0.9081949591636658,0.005354574881494045,0.0013132216408848763,0.043527282774448395,0.009261895902454853,0.02675098367035389,0.005162883549928665,0.00023601642169523984,0.00019822029571514577,96
0.17534367740154266,0.14163412153720856,0.002499162685126066,0.0959441289305687,0.0034179985523223877,0.00797516480088234,0.5724111795425415,0.0005270186229608953,0.00024756486527621746,97
0.12056862562894821,0.11382681876420975,0.0018979939632117748,0.13290022313594818,0.00384648353792727,0.00843192171305418,0.6163216233253479,0.001588300452567637,0.0006179927731864154,98
0.09638356417417526,0.12347491830587387,0.01171441562473774,0.12655091285705566,0.008562026545405388,0.015666363760828972,0.6163192391395569,0.000839422398712486,0.000489105237647891,99
0.7962918281555176,0.01859622448682785,0.001147853210568428,0.14531543850898743,0.002930237678810954,0.0015777458902448416,0.03352072462439537,0.00031085917726159096,0.0003090433601755649,100
0.26590362191200256,0.030668767169117928,0.002143452176824212,0.6485598087310791,0.004736277740448713,0.0011064704740419984,0.04626235365867615,0.00032951158937066793,0.00028978538466617465,101
0.5555528402328491,0.011295933276414871,0.0057997265830636024,0.21969957649707794,0.1644665002822876,0.019643012434244156,0.020311594009399414,0.0023366836830973625,0.0008941749692894518,102
0.22269843518733978,0.006214461755007505,0.0022106231190264225,0.7194588780403137,0.0348736047744751,0.006611942313611507,0.006838131230324507,0.0006843601586297154,0.00040953457937575877,103
0.049240294843912125,0.030693642795085907,0.004076679237186909,0.8092891573905945,0.007541051600128412,0.04982342943549156,0.04743409901857376,0.0013073973823338747,0.0005942786228843033,104
0.6418959498405457,0.007346803322434425,0.0037731442134827375,0.26478394865989685,0.060951512306928635,0.012083690613508224,0.00756043242290616,0.0008367374539375305,0.0007677902467548847,105
0.13415300846099854,0.00197973963804543,0.0006254431209526956,0.5911981463432312,0.20098291337490082,0.0685020387172699,0.0022967858240008354,0.0001361061295028776,0.00012585190415848047,106
0.27207228541374207,0.005732960533350706,0.0009358764509670436,0.6993400454521179,0.006653802003711462,0.005085037089884281,0.008178557269275188,0.001348306192085147,0.000653156777843833,107
0.5842905640602112,0.0061727650463581085,0.005575788207352161,0.3562719523906708,0.026557190343737602,0.008502581156790257,0.010838236659765244,0.0006717536598443985,0.0011192125966772437,108
0.23210881650447845,0.002639093901962042,0.0010748187778517604,0.7121345400810242,0.04241853952407837,0.005109325051307678,0.0026593562215566635,0.00042229125392623246,0.0014332373393699527,109
0.4184057116508484,0.009371166117489338,0.001456885482184589,0.5127158761024475,0.03319459781050682,0.015175702050328255,0.007916285656392574,0.0008445801213383675,0.0009191945428028703,110
0.21805207431316376,0.0011938587995246053,0.0011718309251591563,0.5367410778999329,0.23840568959712982,0.000843438261654228,0.003202662104740739,0.0002423985570203513,0.0001469784911023453,111
0.17493389546871185,0.0033690324053168297,0.004918006714433432,0.8020035028457642,0.006109495647251606,0.0021052146330475807,0.005666438024491072,0.000658974691759795,0.00023538226378150284,112
0.3630511462688446,0.00364591833204031,0.0010941537329927087,0.6078307628631592,0.004878512583673,0.011210992932319641,0.006821203976869583,0.0008276017615571618,0.0006397138349711895,113
0.11317256838083267,0.004710872657597065,0.0006925706402398646,0.8551971912384033,0.003055333625525236,0.005374457221478224,0.016259370371699333,0.0005554375820793211,0.0009821564890444279,114
0.9812720417976379,0.0016622164985165,8.039402746362612e-05,0.008091626688838005,0.0007073463639244437,0.0009989043464884162,0.004467825870960951,0.0022533477749675512,0.000466344878077507,115
0.9732819199562073,0.0030227520037442446,0.00011132731015095487,0.013854327611625195,0.00035580090479925275,0.000708256266079843,0.006627212278544903,0.00046719374950043857,0.0015712211607024074,116
0.5643951892852783,0.008078684099018574,0.0005462701665237546,0.22074292600154877,0.002870158990845084,0.011351414024829865,0.19139602780342102,0.0003261299862060696,0.0002931794442702085,117
0.7109531164169312,0.01972288265824318,0.0008352372678928077,0.251186728477478,0.0015660071512684226,0.0037164180539548397,0.010563600808382034,0.001167756738141179,0.0002882640401367098,118
0.6299828886985779,0.010371189564466476,0.000655262207146734,0.3388637602329254,0.002559314016252756,0.0023207177873700857,0.01326669380068779,0.0013761322479695082,0.000604085682425648,119
0.49130940437316895,0.00746968574821949,0.0030845459550619125,0.4399576187133789,0.028733661398291588,0.008006718009710312,0.019296862185001373,0.0009098000591620803,0.0012316886568441987,120
0.013478702865540981,0.005557947792112827,7.12284236215055e-05,0.0036111632362008095,0.0007279592682607472,0.00029405427630990744,0.0036833228077739477,0.00010174035560339689,0.9724738597869873,121
0.001236296840943396,0.0014171245275065303,2.9696755518671125e-05,0.0010746471816673875,0.00028701467090286314,0.0001695498649496585,0.0016275739762932062,0.00016339542344212532,0.9939947724342346,122
0.0011333528673276305,0.0013332439120858908,7.868866669014096e-05,0.0015329146990552545,0.0003383500734344125,0.00020508762099780142,0.0009667008416727185,0.0008331603021360934,0.9935784339904785,123
0.0011333528673276305,0.0013332439120858908,7.868866669014096e-05,0.0015329146990552545,0.0003383500734344125,0.00020508762099780142,0.0009667008416727185,0.0008331603021360934,0.9935784339904785,124
0.006127646658569574,0.003815614152699709,0.0005209577502682805,0.014368577860295773,0.0025740666314959526,0.001553292153403163,0.0045112124644219875,0.00031469904934056103,0.9662140011787415,125
0.006127646658569574,0.003815614152699709,0.0005209577502682805,0.014368577860295773,0.0025740666314959526,0.001553292153403163,0.0045112124644219875,0.00031469904934056103,0.9662140011787415,126
0.000707565457560122,0.0006976739969104528,5.277003219816834e-05,0.00114478450268507,0.00020341138588264585,6.106503860792145e-05,0.000861070875544101,0.00011107844329671934,0.9961605072021484,127
0.001236296840943396,0.0014171245275065303,2.9696755518671125e-05,0.0010746471816673875,0.00028701467090286314,0.0001695498649496585,0.0016275739762932062,0.00016339542344212532,0.9939947724342346,128
0.01072437223047018,0.0019717069808393717,0.0002355974429519847,0.1026550680398941,0.0023574703373014927,0.0006009645876474679,0.005060228984802961,0.0002975620445795357,0.8760970234870911,129
0.0010214103385806084,0.00046128599205985665,4.005865048384294e-05,0.0012784943683072925,0.00016430953110102564,0.00019417457224335521,0.0008420012309215963,0.00015909032663330436,0.9958392381668091,130
0.00103936274535954,0.0012511254753917456,8.242353214882314e-05,0.002215591724961996,0.00021352406474761665,9.590913396095857e-05,0.002195246983319521,0.0015465670730918646,0.9913602471351624,131
0.00909490417689085,0.003119447734206915,0.0002858739753719419,0.027985597029328346,0.0009220282081514597,0.0014226626371964812,0.007521479856222868,0.0015593422576785088,0.9480886459350586,132
0.04641532152891159,0.14859789609909058,0.0021486913319677114,0.3636833131313324,0.02960900589823723,0.011933987960219383,0.15417346358299255,0.005409800447523594,0.23802854120731354,133
0.0009009665227495134,0.000578331237193197,3.7571538996417075e-05,0.0021287330891937017,0.0001861749478848651,8.435765630565584e-05,0.0006750710890628397,0.00033043016446754336,0.9950783252716064,134
0.015210333280265331,0.002705771941691637,0.00021429610205814242,0.00894983671605587,0.001646630116738379,0.0008914685458876193,0.018423229455947876,0.0019089151173830032,0.9500495791435242,135
0.18895164132118225,0.12936708331108093,0.013978044502437115,0.36351484060287476,0.015170948579907417,0.02068485878407955,0.24402236938476562,0.004591295495629311,0.019718937575817108,136
0.02445206418633461,0.07841797173023224,0.0027516561094671488,0.1917436420917511,0.00814797542989254,0.01024749968200922,0.6828041672706604,0.0006616986356675625,0.0007732883677817881,137
0.0013363466132432222,0.002187613630667329,0.00022510820417664945,0.0009911451488733292,0.0006251831073313951,0.0003556498559191823,0.9941503405570984,9.170900011667982e-05,3.6823399568675086e-05,138
0.0021835595835000277,0.051750607788562775,0.0003584827936720103,0.002728142775595188,0.001165886758826673,0.00044727695058099926,0.9409432411193848,0.00029143347637727857,0.00013132566527929157,139
0.008931371383368969,0.9618218541145325,0.0004415915173012763,0.012334604747593403,0.0013395369751378894,0.004701107274740934,0.009125880897045135,0.0003830881032627076,0.0009209804702550173,140
0.002084120875224471,0.02780698798596859,0.00010435785225126892,0.0010831844992935658,0.000599181279540062,0.00029696934507228434,0.9677848219871521,0.00013522771769203246,0.00010515478061279282,141
0.0017663267208263278,0.04903021827340126,0.00039005177677609026,0.004664365667849779,0.001569898216985166,0.0006550656398758292,0.941044270992279,0.0006090986425988376,0.0002706494415178895,142
0.03940201178193092,0.5367715358734131,0.006878085900098085,0.025738950818777084,0.003736358368769288,0.08000802993774414,0.30286940932273865,0.002851580735296011,0.0017440476221963763,143
0.004604577552527189,0.06592341512441635,0.000432467000791803,0.00341920368373394,0.0026464834809303284,0.0007779633742757142,0.921789824962616,0.00023199262795969844,0.00017414761532563716,144
0.005677658598870039,0.4533896744251251,0.0007545895641669631,0.012427803128957748,0.519635021686554,0.001808169879950583,0.004538889974355698,0.0006002736045047641,0.001167905516922474,145
0.013684267178177834,0.6163896322250366,0.0008764101075939834,0.009190640412271023,0.004245196469128132,0.003778844838961959,0.35008421540260315,0.0014406725531443954,0.000310091651044786,146
0.001999180531129241,0.32363244891166687,0.0003386132884770632,0.0011463129194453359,0.0008691379916854203,0.0006260261870920658,0.6707265377044678,0.000495820539072156,0.00016589925508014858,147
0.010679705068469048,0.5099169611930847,0.0015132729895412922,0.021006714552640915,0.009346424601972103,0.0032027526758611202,0.4433857500553131,0.0006022794987075031,0.00034612035960890353,148
0.00036727599217556417,0.0018500497099012136,9.651963046053424e-05,0.000528335222043097,0.00038018429768271744,0.0001987235009437427,0.9965143799781799,4.101818194612861e-05,2.358852361794561e-05,149
0.005784630309790373,0.03015046752989292,0.0002719769545365125,0.023063793778419495,0.0010555607732385397,0.005286309868097305,0.9337287545204163,0.00037005217745900154,0.0002884062996599823,150
0.0178073737770319,0.5596081614494324,0.0008854881743900478,0.010595991276204586,0.00551112974062562,0.017302272841334343,0.3874533772468567,0.00039657263550907373,0.0004396418808028102,151
0.028569137677550316,0.1525631695985794,0.0007383062620647252,0.004007377661764622,0.0011177713749930263,0.0024509436916559935,0.8096098303794861,0.0005187729257158935,0.000424629746703431,152
0.03959237411618233,0.5940833687782288,0.0037884858902543783,0.03143605962395668,0.02364693023264408,0.047656405717134476,0.2581775486469269,0.0008309629047289491,0.0007878582109697163,153
0.003802260849624872,0.20767366886138916,0.00019662508566398174,0.0014042495749890804,0.0014145710738375783,0.001352519728243351,0.7839711308479309,0.00010713886877056211,7.778857252560556e-05,154
0.0021184945944696665,0.9802464246749878,0.00010418141755508259,0.0014725299552083015,0.00032833716250024736,0.0006416328833438456,0.014756347052752972,0.00017413658497389406,0.0001579341187607497,155
0.014811798930168152,0.15062867105007172,0.0010893052676692605,0.0438728854060173,0.007674591150134802,0.04606734588742256,0.7342727780342102,0.0006081897299736738,0.0009744412964209914,156
0.008066554553806782,0.9653163552284241,0.0003080407332163304,0.004815971944481134,0.0071962745860219,0.0008014717604964972,0.012684790417551994,0.000491869926918298,0.00031868761288933456,157
0.006189591716974974,0.6436285972595215,0.00068750383798033,0.0033899154514074326,0.005832699593156576,0.0008629688527435064,0.33860543370246887,0.0006087717483751476,0.0001944848772836849,158
