class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.3066839575767517,0.10117422044277191,0.006944622844457626,0.23958677053451538,0.032033443450927734,0.040373582392930984,0.27001050114631653,0.0013742343289777637,0.0018186642555519938,
0.02841559424996376,0.16867491602897644,0.004632294178009033,0.03739655762910843,0.017127471044659615,0.02377471700310707,0.7177809476852417,0.0012237620539963245,0.0009737395448610187,
0.13412225246429443,0.11199261993169785,0.00394268985837698,0.1402212530374527,0.01677112653851509,0.01532053854316473,0.5740002989768982,0.0016431008698418736,0.0019860866013914347,
0.19051547348499298,0.1854131519794464,0.015707002952694893,0.1658090054988861,0.028836887329816818,0.021966366097331047,0.38693392276763916,0.0023558991961181164,0.002462297212332487,
0.03275229036808014,0.35209721326828003,0.00655929883942008,0.031210698187351227,0.023931121453642845,0.02211398258805275,0.5276882648468018,0.0019482049392536283,0.0016989207360893488,
0.056405533105134964,0.08863922208547592,0.005618551280349493,0.16226574778556824,0.029660191386938095,0.02238605171442032,0.6317936182022095,0.0016973535530269146,0.0015337236691266298,
0.0336342379450798,0.11195776611566544,0.0061996374279260635,0.04601650685071945,0.020904846489429474,0.029185889288783073,0.7492124438285828,0.001345709664747119,0.0015429898630827665,
0.30195510387420654,0.11984415352344513,0.012044453993439674,0.19677817821502686,0.037712711840867996,0.08661974966526031,0.2302679717540741,0.00979277677834034,0.0049849157221615314,
0.1022898256778717,0.23166018724441528,0.02010197751224041,0.1236819177865982,0.04582957923412323,0.07291360944509506,0.3978073000907898,0.003130326746031642,0.0025852257385849953,
0.291944295167923,0.21506497263908386,0.030357778072357178,0.23459066450595856,0.06370353698730469,0.04354120045900345,0.11177226155996323,0.005451491568237543,0.0035738281439989805,
0.11853550374507904,0.07235006242990494,0.0037805724423378706,0.18937599658966064,0.01710810326039791,0.029116671532392502,0.566877007484436,0.0017551770433783531,0.0011008400470018387,
0.4090191721916199,0.051494140177965164,0.010863945819437504,0.405362069606781,0.03548258915543556,0.031607773154973984,0.050586141645908356,0.0031385847833007574,0.0024456041865050793,
0.03540918976068497,0.27607491612434387,0.006124386563897133,0.027840975672006607,0.027785301208496094,0.043779414147138596,0.5804345011711121,0.0014252593973651528,0.0011260656174272299,
0.19328631460666656,0.17045609652996063,0.020115448161959648,0.11358728259801865,0.05328203737735748,0.056685756891965866,0.3856407701969147,0.003392601851373911,0.0035536501090973616,
0.02950161322951317,0.1326921582221985,0.007569496985524893,0.038099899888038635,0.017832012847065926,0.018109451979398727,0.7519967555999756,0.002448480576276779,0.0017501101829111576,
0.0716095045208931,0.2046116590499878,0.007509168703109026,0.11817425489425659,0.030982254073023796,0.03837840259075165,0.5238035321235657,0.0030694114975631237,0.0018618513131514192,
0.42427217960357666,0.038616351783275604,0.005395133048295975,0.3974122405052185,0.015485621057450771,0.03211457282304764,0.08287829905748367,0.0019333302043378353,0.0018922773888334632,
0.20714765787124634,0.07497972249984741,0.00841336790472269,0.298501580953598,0.02907157503068447,0.024413248524069786,0.3531414866447449,0.0028547984547913074,0.0014765303349122405,
0.044301338493824005,0.1960224211215973,0.012236556969583035,0.05268274247646332,0.037850089371204376,0.02811691164970398,0.6243228316307068,0.002085564425215125,0.002381556434556842,
0.07394775003194809,0.23280388116836548,0.01091032288968563,0.06207608804106712,0.04189937934279442,0.04043055325746536,0.5307190418243408,0.00320418830960989,0.0040087890811264515,
0.2785964906215668,0.12853190302848816,0.0063301557675004005,0.15923382341861725,0.02648979239165783,0.01986493542790413,0.3770080804824829,0.002104314276948571,0.0018404852598905563,
0.29149988293647766,0.01857130602002144,0.009678637608885765,0.5861293077468872,0.045762233436107635,0.023668963462114334,0.021192504093050957,0.002003680681809783,0.00149345223326236,
0.4884825050830841,0.08113743364810944,0.01327067892998457,0.19849592447280884,0.05829447880387306,0.09110187739133835,0.06302674859762192,0.003020854201167822,0.003169507719576359,
0.13608302175998688,0.38144439458847046,0.020754244178533554,0.1998595893383026,0.07041092216968536,0.0718257948756218,0.11279534548521042,0.0033532932866364717,0.003473428077995777,
0.3121480345726013,0.05617645010352135,0.004620378836989403,0.3295958340167999,0.02192060649394989,0.027029620483517647,0.24579542875289917,0.0014271338004618883,0.0012865394819527864,
0.2836593687534332,0.18668748438358307,0.007362342439591885,0.09752440452575684,0.047738365828990936,0.029827604070305824,0.34258371591567993,0.00219656340777874,0.0024201308842748404,
0.0245065838098526,0.09396856278181076,0.00686305109411478,0.09347160905599594,0.030137572437524796,0.0332220196723938,0.7138839364051819,0.002324466360732913,0.0016222372651100159,
0.09155392646789551,0.25208625197410583,0.009056512266397476,0.030393648892641068,0.011569424532353878,0.036918461322784424,0.5663356781005859,0.0010747010819613934,0.0010114434408023953,
0.1156139001250267,0.17578765749931335,0.00799631793051958,0.08357392251491547,0.030100395902991295,0.05015929788351059,0.5312628149986267,0.0022040095645934343,0.0033016703091561794,
0.18417584896087646,0.053439874202013016,0.012374449521303177,0.5510269403457642,0.02376747876405716,0.020176470279693604,0.1497943103313446,0.0019293553195893764,0.0033152764663100243,
0.18533793091773987,0.12437247484922409,0.016883432865142822,0.43946409225463867,0.0643160492181778,0.07715344429016113,0.07849038392305374,0.008671876974403858,0.005310338921844959,
0.018474970012903214,0.16453823447227478,0.005278177559375763,0.023340366780757904,0.020561547949910164,0.023354539647698402,0.7414697408676147,0.0015252004377543926,0.001457219128496945,
0.32329583168029785,0.08070186525583267,0.00808137096464634,0.3770863115787506,0.06463247537612915,0.07519744336605072,0.06248154491186142,0.004775278735905886,0.003747873706743121,
0.19965288043022156,0.11488111317157745,0.011756292544305325,0.29689937829971313,0.023378847166895866,0.02075914479792118,0.3300018906593323,0.001462217653170228,0.0012082544853910804,
0.20194855332374573,0.23836004734039307,0.005463733337819576,0.167487233877182,0.026385881006717682,0.018534410744905472,0.3373534679412842,0.002914474345743656,0.001552195055410266,
0.3312881588935852,0.01567695289850235,0.00781333353370428,0.5621943473815918,0.031713999807834625,0.028473030775785446,0.019102714955806732,0.0022441318724304438,0.001493315794505179,
0.48726773262023926,0.017194587737321854,0.006309910677373409,0.4048624634742737,0.025154896080493927,0.03438352793455124,0.021242810413241386,0.0017975980881601572,0.0017864691326394677,
0.144843190908432,0.10562337189912796,0.011406447738409042,0.20110809803009033,0.03174488991498947,0.021918274462223053,0.4798169732093811,0.001972159370779991,0.001566593418829143,
0.250923216342926,0.08578041195869446,0.012561893090605736,0.47694748640060425,0.027935685589909554,0.03785107657313347,0.10464915633201599,0.0020266228821128607,0.0013244407018646598,
0.2877117693424225,0.11639179289340973,0.005603171419352293,0.2527807652950287,0.026267413049936295,0.024856282398104668,0.28376004099845886,0.001361694186925888,0.0012670978903770447,
0.08329624682664871,0.2652125656604767,0.016511088237166405,0.20451031625270844,0.04539218172430992,0.06281155347824097,0.3163178563117981,0.0029124999418854713,0.0030357246287167072,
0.13610243797302246,0.472089558839798,0.00488553661853075,0.03728974610567093,0.018883278593420982,0.01925991103053093,0.30827659368515015,0.0018836910603567958,0.0013292744988575578,
0.05213499814271927,0.1572403907775879,0.008763689547777176,0.05549842491745949,0.036949273198843,0.033483609557151794,0.6529572010040283,0.0014781458303332329,0.001494252122938633,
0.37662273645401,0.04583460092544556,0.006638932041823864,0.49092304706573486,0.023408329114317894,0.023161953315138817,0.028494607657194138,0.003179508727043867,0.0017363254446536303,
0.124714195728302,0.014429749920964241,0.017849240452051163,0.7739905118942261,0.031172016635537148,0.018344229087233543,0.016163358464837074,0.0019669525790959597,0.001369749428704381,
0.024054057896137238,0.07543469220399857,0.007807415910065174,0.058785997331142426,0.014597311615943909,0.017590034753084183,0.7996208667755127,0.0012853932566940784,0.000824247021228075,
0.372623473405838,0.03576667979359627,0.014732448384165764,0.16514171659946442,0.2725997567176819,0.0960616022348404,0.0361691452562809,0.0039343396201729774,0.0029708296060562134,
0.057306304574012756,0.31949716806411743,0.010095975361764431,0.08019781112670898,0.03184061869978905,0.04300630837678909,0.45440882444381714,0.0018300930969417095,0.0018169062677770853,
0.14367999136447906,0.1376642882823944,0.007918668910861015,0.10141751170158386,0.027288589626550674,0.040652237832546234,0.5355371236801147,0.003437924664467573,0.0024036408867686987,
0.094099260866642,0.21335260570049286,0.017312852665781975,0.10926438868045807,0.04787983372807503,0.06244945153594017,0.44934946298599243,0.0025497290771454573,0.0037424329202622175,
0.30243027210235596,0.125896617770195,0.0132044218480587,0.3362489938735962,0.02198515646159649,0.02271556295454502,0.1745331883430481,0.0015949234366416931,0.0013909026747569442,
0.0646476224064827,0.07132241129875183,0.005494477692991495,0.10781918466091156,0.018076792359352112,0.019670525565743446,0.7110587954521179,0.0009554645512253046,0.0009547809604555368,
0.10902842879295349,0.3097022771835327,0.011282374151051044,0.30562731623649597,0.046035006642341614,0.02852487564086914,0.18557967245578766,0.002846948802471161,0.0013730988139286637,
0.049640338867902756,0.13939589262008667,0.009050843305885792,0.12833140790462494,0.038732707500457764,0.059082772582769394,0.5725086331367493,0.001670440542511642,0.0015869421185925603,
0.18551364541053772,0.21261361241340637,0.010908985510468483,0.13735046982765198,0.042192552238702774,0.06719515472650528,0.33725064992904663,0.003529378678649664,0.003445492824539542,
0.23640725016593933,0.08835780620574951,0.009456725791096687,0.22994862496852875,0.031093135476112366,0.026588644832372665,0.3734106123447418,0.0032467003911733627,0.0014904720010235906,
0.4847320318222046,0.03993075340986252,0.01917681284248829,0.1939922571182251,0.17248624563217163,0.04894420504570007,0.035819992423057556,0.0026518264785408974,0.0022658242378383875,
0.33912554383277893,0.17827871441841125,0.009148601442575455,0.2124176323413849,0.04064856842160225,0.04571198299527168,0.17039884626865387,0.00220084423199296,0.002069253707304597,
0.04100777953863144,0.13504952192306519,0.010586324147880077,0.11996340751647949,0.03546915575861931,0.04431246593594551,0.6090674996376038,0.0019727207254618406,0.0025711546186357737,
0.04371528699994087,0.1613103151321411,0.010489239357411861,0.05908624455332756,0.03163140267133713,0.0937594324350357,0.5954951047897339,0.0023449817672371864,0.0021679841447621584,
0.36934489011764526,0.17709815502166748,0.014137879014015198,0.2628410756587982,0.04487113654613495,0.05434127524495125,0.06712493300437927,0.0054010068997740746,0.004839648958295584,
0.10623220354318619,0.11923240125179291,0.005427512340247631,0.08610385656356812,0.033678632229566574,0.05122387409210205,0.5940035581588745,0.002222013659775257,0.001875944435596466,
0.032885003834962845,0.41966521739959717,0.00852106511592865,0.04330982267856598,0.028425851836800575,0.03972369432449341,0.4204219579696655,0.004807166755199432,0.0022402366157621145,
0.22942784428596497,0.15514260530471802,0.007935578934848309,0.08459065109491348,0.02764924056828022,0.023998409509658813,0.4415823221206665,0.010986097157001495,0.01868722401559353,
0.3365095257759094,0.10977436602115631,0.008881493471562862,0.3842683434486389,0.0358271449804306,0.03952226787805557,0.07941345125436783,0.002937020966783166,0.00286640552803874,
0.41217339038848877,0.07419726997613907,0.005452183540910482,0.2561345100402832,0.02831639163196087,0.03848935291171074,0.18163061141967773,0.001834434806369245,0.0017718890449032187,
0.09085868299007416,0.15254582464694977,0.015860408544540405,0.07056323438882828,0.04320472851395607,0.04876433685421944,0.5715169310569763,0.003864952363073826,0.0028208866715431213,
0.02334607020020485,0.24489913880825043,0.006620659492909908,0.02261408604681492,0.02015082910656929,0.01869744062423706,0.661128044128418,0.001215342665091157,0.001328454352915287,
0.01868525706231594,0.2801044285297394,0.007193349301815033,0.050465986132621765,0.03027990087866783,0.01640496216714382,0.593728244304657,0.0018561780452728271,0.001281709410250187,
0.4698070287704468,0.030799997970461845,0.010046319104731083,0.34341537952423096,0.04612196236848831,0.06471619755029678,0.030487313866615295,0.002698056399822235,0.0019077067263424397,
0.04036444425582886,0.2697869837284088,0.008442284539341927,0.053341858088970184,0.041608892381191254,0.05550573393702507,0.5244696736335754,0.004047639202326536,0.0024325118865817785,
0.2551673948764801,0.1490088254213333,0.006989649496972561,0.12098395079374313,0.021011821925640106,0.02314986102283001,0.41999363899230957,0.0018935126718133688,0.0018013145308941603,
0.45060527324676514,0.09601891040802002,0.010563149116933346,0.26555630564689636,0.021924450993537903,0.0358940064907074,0.11612053215503693,0.0013297515688464046,0.0019876291044056416,
0.05526392161846161,0.1279429793357849,0.006433545146137476,0.15286001563072205,0.03252468630671501,0.032677702605724335,0.5892544388771057,0.001566894119605422,0.0014758515171706676,
0.5755055546760559,0.014877516776323318,0.008258678019046783,0.28539273142814636,0.028962137177586555,0.04747569188475609,0.03524031490087509,0.0024423508439213037,0.001845022663474083,
0.45795753598213196,0.056970544159412384,0.0089500043541193,0.3989951014518738,0.01505293883383274,0.021870356053113937,0.03342682868242264,0.003909516613930464,0.0028671633917838335,
0.014891065657138824,0.24656899273395538,0.0075975451618433,0.026173822581768036,0.019880929961800575,0.022562822327017784,0.6599491238594055,0.001240023411810398,0.001135675935074687,
0.06049370765686035,0.11178874969482422,0.0070852357894182205,0.0893329381942749,0.02981315553188324,0.03605493903160095,0.6609872579574585,0.002265267539769411,0.0021788431331515312,
0.22584259510040283,0.19369985163211823,0.007688857614994049,0.20972102880477905,0.0238112173974514,0.023439563810825348,0.30590325593948364,0.0032909545116126537,0.0066026789136230946,
0.1827801913022995,0.19070827960968018,0.031094858422875404,0.23232553899288177,0.09712593257427216,0.154720276594162,0.10193862020969391,0.004947389476001263,0.004358905367553234,
0.33311688899993896,0.1042935699224472,0.008871556259691715,0.19475767016410828,0.02134425938129425,0.05772354453802109,0.27627497911453247,0.0019375872798264027,0.0016799259465187788,
0.604705810546875,0.033862125128507614,0.012577061541378498,0.17877447605133057,0.07606476545333862,0.053194086998701096,0.034735988825559616,0.0021330134477466345,0.003952728118747473,
0.03435978665947914,0.12688788771629333,0.00992689747363329,0.047711875289678574,0.025532864034175873,0.025170298293232918,0.7277731895446777,0.0013001078041270375,0.0013370896922424436,
0.06722390651702881,0.19601969420909882,0.00752620492130518,0.13512013852596283,0.031968969851732254,0.025422994047403336,0.532631516456604,0.00248778541572392,0.001598751056008041,
0.043517399579286575,0.12049074470996857,0.009948795661330223,0.08534396439790726,0.021898619830608368,0.01910889893770218,0.6967783570289612,0.0017061750404536724,0.001206950400955975,
0.06115714833140373,0.21152864396572113,0.009692701511085033,0.039035119116306305,0.028386421501636505,0.06308484822511673,0.5822508335113525,0.002492023864760995,0.00237225997261703,
0.38108858466148376,0.038888588547706604,0.010426167398691177,0.4646409749984741,0.039469607174396515,0.02610105834901333,0.03499610349535942,0.0024907004553824663,0.0018982364563271403,
0.02542390301823616,0.08490113168954849,0.014316758140921593,0.028887946158647537,0.01862994208931923,0.020320728421211243,0.8013644814491272,0.0030039206612855196,0.0031512281857430935,
0.32773303985595703,0.12325616180896759,0.006514191161841154,0.2407187521457672,0.02611476182937622,0.05093684792518616,0.22093504667282104,0.0018953632097691298,0.0018958037253469229,
0.481761634349823,0.05219894275069237,0.01734689250588417,0.2811216413974762,0.053382646292448044,0.04130368307232857,0.0642867162823677,0.0057856240309774876,0.002812226302921772,
0.4697646498680115,0.1357278823852539,0.007277229800820351,0.2728401720523834,0.026609886437654495,0.03608884662389755,0.03562711179256439,0.007637559901922941,0.008426696062088013,
0.6534312963485718,0.023455478250980377,0.011952457949519157,0.21505992114543915,0.03167814388871193,0.03419710695743561,0.026681218296289444,0.0016602305695414543,0.0018841195851564407,
0.42277610301971436,0.03156808018684387,0.01426374539732933,0.24584776163101196,0.16664540767669678,0.07066427171230316,0.041043203324079514,0.0030186118092387915,0.004172797780483961,
0.05177823826670647,0.5955272316932678,0.010526786558330059,0.04931812360882759,0.02648315019905567,0.022357210516929626,0.2399962842464447,0.0021493020467460155,0.0018636881140992045,
0.35768550634384155,0.05985105037689209,0.007735671941190958,0.4207536280155182,0.01870865933597088,0.03391153737902641,0.09739547967910767,0.0023775494191795588,0.0015809218166396022,
0.40717679262161255,0.019732564687728882,0.009120861068367958,0.10901712626218796,0.3647710084915161,0.06641867756843567,0.021475428715348244,0.001195930177345872,0.0010916696628555655,
0.5618324279785156,0.09286276251077652,0.009046053513884544,0.16878700256347656,0.032844021916389465,0.026795275509357452,0.10297605395317078,0.0024060257710516453,0.002450358821079135,
0.0367259606719017,0.3014014661312103,0.008288472890853882,0.03663457930088043,0.02396831288933754,0.024174481630325317,0.5658026337623596,0.0017191371880471706,0.0012849484337493777,
0.5341323614120483,0.06883813440799713,0.010358337312936783,0.28376299142837524,0.02724687196314335,0.03223441168665886,0.03963286057114601,0.0018830173648893833,0.0019110601861029863,
0.23579943180084229,0.03731290251016617,0.012630057521164417,0.5357756018638611,0.04272206500172615,0.0728742778301239,0.05579518526792526,0.003661352675408125,0.003429108066484332,
0.24552439153194427,0.12017601728439331,0.010661371983587742,0.2585187256336212,0.03271390125155449,0.039696794003248215,0.2886708378791809,0.0018874314846470952,0.0021505472250282764,
0.26528602838516235,0.1958414912223816,0.00911101046949625,0.09265271574258804,0.0372576043009758,0.03673689067363739,0.35846030712127686,0.002898335922509432,0.0017555984668433666,
0.2532287836074829,0.07877180725336075,0.006328752264380455,0.34062549471855164,0.02444927766919136,0.028721557930111885,0.2649132311344147,0.0014361850917339325,0.001524959341622889,
0.4138214588165283,0.023812074214220047,0.008038410916924477,0.4478307366371155,0.040286846458911896,0.031472980976104736,0.03031645342707634,0.0023653756361454725,0.0020556405652314425,
0.04434432089328766,0.39459365606307983,0.006940885912626982,0.03780422359704971,0.03548261150717735,0.029598748311400414,0.4476925730705261,0.0016146106645464897,0.0019284181762486696,
0.10548898577690125,0.14476311206817627,0.011623824015259743,0.2069385051727295,0.04743447154760361,0.09639724344015121,0.38091570138931274,0.0034177545458078384,0.003020373173058033,
0.05302096903324127,0.12200464308261871,0.006357858888804913,0.14221470057964325,0.025634607300162315,0.08279059082269669,0.5641944408416748,0.002406312385573983,0.0013759045396000147,
0.4388734996318817,0.09597562253475189,0.00961499847471714,0.2514449954032898,0.03240272402763367,0.0307522714138031,0.13711963593959808,0.002043467480689287,0.0017728141974657774,
0.2330341935157776,0.1305144727230072,0.005914817098528147,0.2198273241519928,0.021836377680301666,0.024757307022809982,0.3588925898075104,0.0036885044537484646,0.0015343843260779977,
0.3755596876144409,0.08533307164907455,0.007873247377574444,0.3596736192703247,0.04073657467961311,0.042363353073596954,0.08266429603099823,0.0025326930917799473,0.0032635056413710117,
0.031190933659672737,0.16792184114456177,0.005441824905574322,0.024212690070271492,0.03333565965294838,0.029407033696770668,0.7059407234191895,0.0014784897211939096,0.0010707869660109282,
0.4527796804904938,0.02231026627123356,0.00620655994862318,0.43486106395721436,0.023746611550450325,0.032945416867733,0.01996445469558239,0.0021292902529239655,0.005056656431406736,
0.3700973391532898,0.1529991328716278,0.008761588484048843,0.24021455645561218,0.04111018031835556,0.034561190754175186,0.1477842926979065,0.0019663171842694283,0.0025054297875612974,
0.1138056069612503,0.06208833307027817,0.01014032308012247,0.7121505737304688,0.03970266506075859,0.02534276805818081,0.03218681365251541,0.002435188041999936,0.0021477278787642717,
0.09551620483398438,0.15266163647174835,0.008721135556697845,0.1873272806406021,0.03604213520884514,0.026301853358745575,0.4895595908164978,0.001710958662442863,0.0021592096891254187,
0.12341563403606415,0.05231843516230583,0.004562058951705694,0.1446598768234253,0.02253185212612152,0.022092219442129135,0.6285110116004944,0.0009418700356036425,0.0009670432191342115,
0.053053777664899826,0.32924601435661316,0.009128494188189507,0.06901577860116959,0.0301227867603302,0.04548634961247444,0.45972853899002075,0.0019837405998259783,0.002234549494460225,
0.43699705600738525,0.03615783527493477,0.010106098838150501,0.426790326833725,0.02755555510520935,0.017219100147485733,0.041276320815086365,0.0024696202017366886,0.0014281051699072123,
0.3204233646392822,0.04449501633644104,0.007856960408389568,0.3198588192462921,0.020241033285856247,0.023715030401945114,0.26112163066864014,0.0011699184542521834,0.0011182391317561269,
0.06853692978620529,0.12291070818901062,0.005958935711532831,0.14413827657699585,0.03206959739327431,0.029405653476715088,0.5937738418579102,0.0016943288501352072,0.0015117337461560965,
0.2650749981403351,0.07040493935346603,0.019634230062365532,0.18953360617160797,0.22538243234157562,0.17154982686042786,0.04794345051050186,0.006250737234950066,0.0042258258908987045,
0.4219072461128235,0.13261698186397552,0.020014699548482895,0.15974777936935425,0.1012430340051651,0.07572291046380997,0.07510510087013245,0.00880631897598505,0.004835879430174828,
0.31882479786872864,0.11776386201381683,0.007520801387727261,0.29864561557769775,0.035062313079833984,0.0389869250357151,0.17877444624900818,0.0028226913418620825,0.0015985307982191443,
0.01964641362428665,0.45237377285957336,0.008567561395466328,0.02198556251823902,0.02386326715350151,0.026012364774942398,0.44525301456451416,0.0012913723476231098,0.0010066808899864554,
0.3502108156681061,0.16435222327709198,0.0110285934060812,0.14096206426620483,0.04441593959927559,0.0335238054394722,0.25152236223220825,0.0019463516073301435,0.0020378364715725183,
0.08834758400917053,0.18036668002605438,0.0095607815310359,0.09101183712482452,0.04222065955400467,0.03170160949230194,0.5528501868247986,0.00200458662584424,0.001936015672981739,
0.0583530031144619,0.38815388083457947,0.018186258152127266,0.06086255609989166,0.052204445004463196,0.05274701118469238,0.3559463620185852,0.006923098117113113,0.006623387802392244,
0.199398934841156,0.07064085453748703,0.013908462598919868,0.3154701292514801,0.02341795340180397,0.01741950958967209,0.3509601950645447,0.006767874117940664,0.0020161140710115433,
0.26074469089508057,0.15603436529636383,0.02704666182398796,0.1906728744506836,0.03331681340932846,0.041102487593889236,0.28769761323928833,0.0019400615710765123,0.0014444109983742237,
0.6128131151199341,0.04041029512882233,0.006990558933466673,0.06715669482946396,0.04107987880706787,0.12431129813194275,0.1032470315694809,0.002059418009594083,0.001931680366396904,
0.14317984879016876,0.13233083486557007,0.0064869774505496025,0.1446465104818344,0.02325858734548092,0.028715316206216812,0.5174159407615662,0.0022443514317274094,0.0017216538544744253,
0.024976875633001328,0.2613039016723633,0.005831226706504822,0.02394907735288143,0.01962069235742092,0.025360681116580963,0.6363928914070129,0.001297324663028121,0.0012673394521698356,
0.13736256957054138,0.11523044109344482,0.007450197823345661,0.10415154695510864,0.030007507652044296,0.03308349475264549,0.5691564679145813,0.0018254384631291032,0.001732334727421403,
0.48997390270233154,0.02324775978922844,0.03961046040058136,0.2737427353858948,0.060332465916872025,0.0534672886133194,0.056273847818374634,0.0017121047712862492,0.0016394490376114845,
0.028717610985040665,0.6225053668022156,0.008930251002311707,0.019790247082710266,0.041625507175922394,0.035955943167209625,0.23725567758083344,0.002294971374794841,0.002924390835687518,
0.05654052272439003,0.1120409369468689,0.004481961950659752,0.12524306774139404,0.02140752598643303,0.026021279394626617,0.6494532823562622,0.00244196061976254,0.002369488123804331,
0.06899245083332062,0.17829099297523499,0.010771851986646652,0.0592024102807045,0.034957826137542725,0.06512507051229477,0.5767374038696289,0.003247061977162957,0.0026749400421977043,
0.0651673972606659,0.22286295890808105,0.010083460249006748,0.05251582711935043,0.03535876423120499,0.04072969779372215,0.5698226094245911,0.0016163770342245698,0.0018429022748023272,
0.2950581908226013,0.21258147060871124,0.007603801786899567,0.3019544780254364,0.035246942192316055,0.0380973257124424,0.10573096573352814,0.002101167105138302,0.0016256945673376322,
0.031529419124126434,0.09506046026945114,0.005989091005176306,0.06440091878175735,0.0252943504601717,0.01892833597958088,0.7543960809707642,0.0025217365473508835,0.0018796294461935759,
0.44458502531051636,0.08170343935489655,0.013613470830023289,0.1777278035879135,0.06091491878032684,0.05504659190773964,0.15994007885456085,0.0024633489083498716,0.004005377646535635,
