class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.029574137181043625,0.025957409292459488,1.587170481798239e-05,0.008607094176113605,0.00010263509466312826,0.08644071966409683,0.8478495478630066,0.0011750933481380343,0.00027758744545280933,
4.764834375237115e-05,0.006510884501039982,0.5233167409896851,0.00014422583626583219,0.0016350091900676489,0.00011460227688075975,0.4681236147880554,9.0283701865701e-06,9.820912964642048e-05,
0.092766173183918,0.002613377757370472,0.0002592064847704023,0.8867990970611572,5.185041572985938e-06,0.0004899599589407444,0.004646908957511187,0.0012252627639099956,0.011194784194231033,
1.2738209079543594e-05,0.9323354363441467,2.003814370254986e-05,0.001641596551053226,7.163636837503873e-06,0.00040664634434506297,0.0654989704489708,4.757962597068399e-05,2.9856943001504987e-05,
0.03162894397974014,7.048042505175545e-08,0.0073676640167832375,0.9608939290046692,6.675413169432431e-05,3.973466664319858e-05,1.4592683328373823e-06,5.178948381256987e-09,1.3625700603370205e-06,
0.028290826827287674,0.05132603272795677,1.2184176739538088e-05,2.3598096959176473e-05,0.00014258779992815107,0.501884937286377,0.41570231318473816,0.0025623836554586887,5.508301546797156e-05,
1.314415658271173e-05,0.9894975423812866,0.0003327080048620701,1.3091039363644086e-05,0.0025286253076046705,0.004150093998759985,0.0034610761795192957,3.0582550607505254e-06,5.464643209052156e-07,
0.0009966888464987278,0.16862881183624268,7.882055797381327e-05,0.001249060151167214,0.0002712415880523622,7.97469328972511e-05,0.8282917141914368,0.00025343039305880666,0.00015043719031382352,
0.7482489943504333,0.001858434989117086,0.0014085175935178995,0.22823868691921234,0.0004916994948871434,0.018212512135505676,0.00018992407422047108,0.0005873496411368251,0.0007640040130354464,
5.614835026790388e-05,0.8413944840431213,1.2722626706818119e-05,0.0007146183052100241,0.0009731579921208322,0.010937221348285675,0.14584481716156006,4.606513903127052e-05,2.0779349142685533e-05,
2.971215280922479e-06,0.0002872855111490935,1.0352866866014665e-06,7.877706229919568e-05,1.326027131653973e-06,1.1150056707265321e-05,0.999586284160614,6.993362148932647e-06,2.416029201413039e-05,
0.05345838889479637,0.09162556380033493,0.0030059863347560167,0.037701692432165146,0.012183014303445816,0.03034258633852005,0.7685754299163818,0.001937040244229138,0.001170306233689189,
4.839961547986604e-06,0.7448914647102356,1.7183439922519028e-05,5.001292606721108e-07,0.0002504405565559864,0.00038413924630731344,0.25443917512893677,1.1056132279918529e-05,1.0930392591035343e-06,
0.0021970001980662346,0.5413407683372498,0.00048474682262167335,0.12975949048995972,0.0011163705494254827,0.09159469604492188,0.1250837743282318,0.07562948018312454,0.03279370069503784,
0.0015050851507112384,0.06724191457033157,7.357018330367282e-05,0.006841100286692381,0.002552383579313755,0.7120583057403564,0.20940686762332916,0.00021443748846650124,0.0001063804593286477,
0.9922462105751038,0.0020796568132936954,3.079020643781405e-06,0.004652129951864481,5.247837293609336e-07,0.000961602374445647,2.237000416016599e-07,5.2668900025309995e-05,3.867876330332365e-06,
0.04628375545144081,0.10033655911684036,0.0006835270905867219,0.05111322179436684,0.000391940149711445,0.008344395086169243,0.7805815935134888,0.008359169587492943,0.003905748948454857,
0.011677977629005909,0.921000599861145,0.0002719782351050526,0.007247049827128649,7.470990385627374e-05,0.00045461516128852963,0.0366118885576725,0.020703252404928207,0.0019580174703150988,
0.4952731430530548,0.0002883340639527887,3.42326779900759e-06,0.5002965331077576,5.345352747099241e-06,0.002153361914679408,0.001890280982479453,4.761758464155719e-05,4.184907811577432e-05,
0.02202216349542141,0.17988044023513794,0.0005386559059843421,0.054064568132162094,0.02870071493089199,0.0005460495594888926,0.7141011953353882,4.376871947897598e-05,0.00010252142965327948,
0.010125766508281231,0.2342187464237213,5.023557605454698e-05,1.6863757991814055e-05,0.0005215701530687511,0.754996120929718,5.249011519481428e-05,1.7656271666055545e-05,5.937872060712834e-07,
0.2473096400499344,0.033380161970853806,0.004952342715114355,0.0015855825040489435,0.0005739574553444982,0.06230960786342621,0.5157903432846069,0.10448633879423141,0.029611989855766296,
0.0003922914038412273,0.00012254425382707268,0.0004885385278612375,0.0008545113960281014,3.8277335988823324e-05,1.4575407476513647e-06,0.9980942606925964,1.0209089396084892e-06,7.051376542221988e-06,
0.7412018775939941,0.0007774417172186077,2.0031016902066767e-05,0.18715938925743103,7.473987807316007e-06,0.06129889190196991,0.009364644065499306,7.394579006358981e-05,9.621336357668042e-05,
0.9988344311714172,1.2239139550729305e-06,6.483383430122558e-08,6.809847400290892e-05,1.9773768400455083e-08,0.0010892061982303858,2.2113628972419974e-07,6.261341241042828e-06,3.7116024032002315e-07,
0.7696670293807983,1.2806097402062733e-05,8.95251923793694e-06,0.2271634191274643,1.0176106570725096e-06,0.003139592707157135,1.8003270270128269e-06,1.7497360431661946e-06,3.5889345326722832e-06,
0.002516496926546097,0.5619266629219055,0.00016794518160168082,5.842510290676728e-05,0.0034940496552735567,0.18399880826473236,0.2420061081647873,0.005647073034197092,0.00018445609021000564,
8.679831807967275e-05,0.9420575499534607,0.00037977754254825413,8.297583008243237e-06,0.007539242040365934,0.02757273241877556,0.02223910391330719,0.00011160057329107076,4.851935045735445e-06,
0.6912920475006104,0.035103823989629745,9.075516572920606e-05,0.013421867974102497,0.0008853255421854556,0.0814213901758194,0.17264607548713684,0.004578480497002602,0.000560202868655324,
0.48834121227264404,0.0002264652866870165,0.003938998095691204,0.4089307487010956,0.09103754907846451,0.003702988848090172,0.0036205879878252745,3.153539000777528e-05,0.00016985114780254662,
0.9493004083633423,0.02247391827404499,0.0003946719516534358,0.025244154036045074,6.03493390372023e-06,0.00248143938370049,6.686927463306347e-06,8.088169852271676e-05,1.166361016657902e-05,
0.007620370015501976,0.02001160942018032,0.04026620835065842,0.004106156062334776,0.012682757340371609,0.9148282408714294,0.00047439031186513603,4.179807092441479e-06,6.062190550437663e-06,
0.15460118651390076,0.4590367376804352,2.952715840365272e-05,0.23707515001296997,2.388198845437728e-05,0.11344088613986969,0.026410292834043503,0.008314431644976139,0.001067833392880857,
0.7252850532531738,0.03507537767291069,0.0053942082449793816,0.02471652440726757,0.015347081236541271,0.14462444186210632,0.04353491961956024,0.0048483447171747684,0.0011739123146981,
3.512760667945258e-05,0.17489595711231232,8.217854337999597e-05,0.0019703891593962908,0.002825760515406728,0.09606566280126572,0.7220941185951233,0.0015168094541877508,0.0005139968707226217,
0.00018481978622730821,0.24654904007911682,0.0006494783447124064,9.690668957773596e-05,1.0374091289122589e-05,0.000575153564568609,0.7517949938774109,8.344776870217174e-05,5.5871954828035086e-05,
0.9894747734069824,0.00010681012645363808,0.005626394879072905,0.0029843435622751713,1.8624330550665036e-05,0.0017829850548878312,9.042606166076439e-07,2.9792788609483978e-06,1.9994474769191584e-06,
0.04113685339689255,9.117238164435548e-08,1.5606870874762535e-05,0.9588446617126465,1.9705870712982687e-08,2.6439197426952887e-06,4.72056749245553e-09,6.923928097535281e-10,8.633757175857681e-08,
0.03820500522851944,4.533630999503657e-06,1.5844856534386054e-05,0.9614852666854858,7.167067906266311e-06,0.00027004117146134377,7.136716249078745e-06,1.6627308241368155e-07,4.812053703062702e-06,
0.0001380743196932599,0.391884446144104,1.8305861885892227e-05,3.542053673299961e-05,0.0030955818947404623,0.0010365406051278114,0.6035404801368713,0.00022273199283517897,2.8313765142229386e-05,
7.31613690732047e-05,0.003611155552789569,3.0578298719774466e-06,0.9949718713760376,6.496280207102245e-07,0.0013231493066996336,1.2761412108375225e-05,3.5257133390587114e-07,3.872550678352127e-06,
0.005860986188054085,0.05956554040312767,0.0003061395254917443,0.032996177673339844,1.778996374923736e-05,0.0015396415255963802,0.8963533639907837,0.00098610098939389,0.0023741384502500296,
0.0004543325339909643,0.000527921540196985,0.0001679196720942855,0.412504106760025,1.0290127647749614e-06,2.1844332877662964e-05,0.5857466459274292,1.800191603251733e-05,0.0005581756704486907,
0.29321402311325073,0.00029713529511354864,0.001991838915273547,0.3769705593585968,0.3119434714317322,0.014115090481936932,0.0013546667760238051,1.5840603737160563e-05,9.750586468726397e-05,
0.2049487680196762,0.0007869357941672206,0.0015254588797688484,0.7325555682182312,0.00017343003128189594,0.059519022703170776,1.9792802049778402e-05,7.475540041923523e-05,0.0003962452756240964,
0.015643946826457977,0.00016894687723834068,0.001961570233106613,0.0015530510572716594,9.478371794102713e-05,5.187848364585079e-05,0.9804434180259705,1.3286204193718731e-05,6.913098332006484e-05,
0.0088458601385355,0.0006764410645700991,9.374711953569204e-05,0.9902369379997253,6.043087978468975e-06,2.2230737158679403e-05,4.308928328100592e-05,5.398278972279513e-06,7.019406621111557e-05,
0.0041835675947368145,0.005711255595088005,1.1135593922517728e-06,6.28046618658118e-05,1.2006250472040847e-05,4.104130857740529e-05,0.9896650910377502,0.00028520257910713553,3.8003512599971145e-05,
0.008491450920701027,0.9206621646881104,0.0011865755077451468,0.003592668566852808,0.0014797402545809746,0.05762600898742676,0.002288463758304715,0.004238597117364407,0.00043428383651189506,
0.00340107548981905,0.9808783531188965,0.00011673928383970633,9.482476889388636e-05,0.00016440567560493946,0.0008220589370466769,0.012060764245688915,0.002348654204979539,0.00011331519635859877,
1.5485302355955355e-05,0.000591721385717392,8.190493645088281e-06,1.6294171700792504e-06,3.345488948980346e-05,0.00019025089568458498,0.9991472959518433,8.09320408734493e-06,3.806747372436803e-06,
0.2928674519062042,0.0008041145629249513,5.276910451357253e-05,0.4661821126937866,0.0001659116824157536,0.2398504912853241,2.99501080007758e-05,1.8222293874714524e-05,2.9039856599410996e-05,
2.1836743524517033e-09,3.849740343442725e-18,1.1499496910261087e-09,1.0,1.1987687318498752e-12,4.726258989208587e-13,2.0642406376890007e-14,3.1116066203809156e-23,2.1272972007660472e-15,
4.851981429965235e-06,0.0015801587142050266,4.6033942453505006e-06,8.543669537175447e-06,0.000254860584391281,9.287346620112658e-05,0.9980531930923462,3.839014652839978e-07,5.866160108780605e-07,
0.056391168385744095,3.9342878153547645e-05,0.003444419475272298,0.03790375590324402,0.8200339674949646,0.0821734145283699,1.2009318197669927e-05,1.4706084527915664e-07,1.6414187484770082e-06,
0.00018863500736188143,0.8603835701942444,9.428463090443984e-05,4.849673860007897e-05,3.807663597399369e-05,0.0118661317974329,0.127352774143219,2.63615365838632e-05,1.7139412875621929e-06,
0.28514301776885986,0.5036284327507019,0.0003904973855242133,0.014833063818514347,0.000399319949792698,0.1339053064584732,0.05750786140561104,0.003766154171898961,0.0004263291775714606,
0.017805352807044983,0.8717101216316223,6.905111513333395e-05,0.00019285251619294286,0.00016647359007038176,0.02672155201435089,0.0748927891254425,0.008326065726578236,0.00011571477079996839,
0.2398369461297989,0.00037512806011363864,0.005569478031247854,0.7481719851493835,0.0002766018151305616,0.0027937740087509155,0.0008572423830628395,0.0002555529645178467,0.0018632957944646478,
6.242519816623826e-07,0.02295212633907795,1.0144076441065408e-06,0.00012943564797751606,4.721570439869538e-05,0.000875822501257062,0.9759885668754578,2.30334376283281e-06,2.8672518510575173e-06,
0.00010690376802813262,0.6434680819511414,0.001396007719449699,0.0007482755463570356,0.18012477457523346,9.548773232381791e-05,0.17404238879680634,8.226497811847366e-06,9.744095223140903e-06,
0.0045192912220954895,0.018545374274253845,0.011614477261900902,0.001953797647729516,0.07627566903829575,0.011709489859640598,0.875015377998352,0.00013680839037988335,0.00022966464166529477,
0.00953308679163456,0.0010838172165676951,0.00018828980682883412,0.007155080791562796,8.018122025532648e-05,0.981956958770752,6.56114139019337e-07,8.559365483051806e-07,1.0800257541632163e-06,
0.002874608151614666,8.762277866480872e-05,1.0831413419509772e-05,0.9933632612228394,5.69643225389882e-06,0.003389279590919614,0.0001805600622901693,3.2941863992164144e-06,8.495728980051354e-05,
0.20689797401428223,0.0003205310204066336,0.08420698344707489,0.32934918999671936,0.33618462085723877,0.04107687994837761,0.001485144137404859,4.147514482610859e-05,0.000437238224549219,
0.533958911895752,0.3377242982387543,0.0009037561831064522,0.11530467122793198,2.173018037865404e-05,0.00938247051090002,0.00010897746687987819,0.002237323671579361,0.00035788488457910717,
0.005488921422511339,0.787160336971283,0.0004087866109330207,0.10560645163059235,8.994926611194387e-05,0.03324252367019653,0.05545185133814812,0.008310708217322826,0.004240448120981455,
0.00015334425552282482,0.013619952835142612,0.00016189354937523603,0.0003447657509241253,0.0027190966065973043,0.026265596970915794,0.9565266966819763,0.00010632031626300886,0.00010243121505482122,
0.6515123844146729,0.0796675905585289,0.0001735574332997203,0.16200833022594452,7.427243417623686e-06,0.002068427624180913,0.10059057176113129,0.0019803554750978947,0.0019914566073566675,
0.9981441497802734,0.0001486346882302314,9.418063200428151e-07,9.828397742239758e-05,1.260980025108438e-05,0.00044811636325903237,0.0011273468844592571,1.8375712897977792e-05,1.7249457187062944e-06,
6.055372523405822e-07,0.8860357403755188,7.46636374060472e-07,3.962754999520257e-05,7.694773103139596e-07,6.897751063661417e-06,0.11390826106071472,4.937853645969881e-06,2.392348505964037e-06,
0.07013696432113647,0.00901524256914854,0.0008288518874906003,0.009858718141913414,0.00028158220811747015,0.01414824090898037,0.0008375902543775737,0.5036599040031433,0.3912329375743866,
0.02235422655940056,0.040173664689064026,0.00040381361031904817,0.21214790642261505,0.0007648586761206388,0.019412726163864136,0.6685314178466797,0.01742652803659439,0.018784841522574425,
0.788011908531189,0.002225862815976143,1.5672747395001352e-05,0.08818289637565613,3.044387631234713e-05,0.02935531735420227,0.08565479516983032,0.00411587581038475,0.0024071482475847006,
2.003287045226898e-05,0.000260973465628922,0.001655252301134169,0.001869096071459353,2.2608621748076985e-06,2.706435964228149e-07,0.9961917400360107,1.050617637332607e-08,3.071839955737232e-07,
1.2978691188436642e-07,0.01329274196177721,6.664821285085054e-06,3.057984443444184e-08,7.32460847530092e-08,3.7271217934176093e-07,0.9867000579833984,4.980735823778559e-08,2.7369695843049158e-08,
0.0013830160023644567,0.3995533585548401,0.0016267122700810432,0.019677167758345604,0.00015238020569086075,0.0009903350146487355,0.5532457232475281,0.010919813998043537,0.012451466172933578,
0.6309143304824829,0.008078452199697495,0.0003603214572649449,0.09097707271575928,0.0003497134312056005,0.2691214382648468,1.2990592040296178e-05,0.00013634443166665733,4.924133827444166e-05,
0.00018644772353582084,0.9683073163032532,4.5234781964609283e-07,4.294903192203492e-05,1.0703514590204577e-06,0.005001360084861517,0.0026744643691927195,0.023610280826687813,0.00017573655350133777,
0.8765036463737488,0.002861865097656846,0.0004013966827187687,0.025295410305261612,0.0003529531240928918,0.015338217839598656,0.07637880742549896,0.0018140223110094666,0.0010535073233768344,
0.9095917344093323,3.3503321901662275e-05,0.00028887635562568903,0.08808381110429764,1.2832423408326576e-06,0.0019885296933352947,1.8733339857135434e-07,3.6858768908132333e-06,8.334477570315357e-06,
0.0010899576591327786,0.09675105661153793,0.0002811579033732414,0.003182807005941868,0.003608137834817171,0.0029991536866873503,0.8855975270271301,0.0041520362719893456,0.002338157966732979,
0.9562470316886902,8.53217784424487e-07,0.0006018121493980289,0.023095540702342987,0.00033383123809471726,0.019691022112965584,2.5415149139007553e-05,4.2176722558906476e-07,4.060424998897361e-06,
0.9993250370025635,2.3241270810103742e-06,4.124958195461659e-06,0.0005014686030335724,6.168912847215324e-08,0.00016609043814241886,4.4619763883702035e-08,6.740098683621909e-07,1.4667895698039501e-07,
0.0011460802052170038,0.006875120103359222,0.004666326567530632,0.03113526664674282,0.037455227226018906,0.002316049998626113,0.9129526615142822,0.0007922098156996071,0.0026610326021909714,
0.001299713272601366,0.0008917473605833948,0.00032184919109568,0.03622270002961159,0.0004741699085570872,0.0009023824823088944,0.9594390988349915,3.875951733789407e-05,0.00040951816481538117,
0.020403433591127396,0.7583656907081604,0.00021524360636249185,0.003045586170628667,5.83953078603372e-05,0.0001385588402627036,0.16196368634700775,0.048619527369737625,0.007189884316176176,
0.00020556707750074565,0.9582358002662659,2.6103245787112428e-08,1.977144226117389e-09,4.517778506851755e-08,0.04155663400888443,7.674713629057806e-07,1.088808517124562e-06,3.7709418920783833e-10,
0.3410966396331787,0.0008062853594310582,8.963486470747739e-05,0.0165004413574934,3.953116538468748e-05,0.048422131687402725,0.587895929813385,0.001983038382604718,0.0031663679983466864,
0.5521001815795898,1.7884025282910443e-07,0.016761720180511475,0.3902088701725006,0.03731502220034599,0.0036123422905802727,1.185523842650582e-06,1.1722205428554844e-08,4.7469029595959e-07,
0.005716746207326651,0.3746047616004944,0.0001946955017047003,0.003079849062487483,0.0009618655312806368,0.02949516475200653,0.5642867088317871,0.02003016509115696,0.0016299821436405182,
0.001441347412765026,0.009183075278997421,4.380813606985612e-06,0.0016440143808722496,0.00010979391663568094,0.0010125011904165149,0.9845037460327148,0.0016676965169608593,0.00043336921953596175,
1.8523161998018622e-05,0.0008134525851346552,3.56558412022423e-05,3.3885709854075685e-05,1.1466718206065707e-05,1.3331088666745927e-05,0.9990530610084534,8.302316928165965e-06,1.2218719348311424e-05,
0.002116500400006771,0.7039301991462708,0.000787086901254952,0.0002269397082272917,0.0006735252100042999,0.01714581996202469,0.27333390712738037,0.001445626956410706,0.00034046833752654493,
0.3096544146537781,0.14102458953857422,0.006388770416378975,0.38813525438308716,0.00507286237552762,0.11000733822584152,0.024416470900177956,0.008687498979270458,0.006612702272832394,
5.540994507668984e-08,0.00023655469703953713,3.7216070225554176e-09,1.3764359096946066e-10,9.493112429481698e-07,6.277451802816358e-08,0.9997623562812805,7.312431216099924e-10,1.3372006280043536e-10,
0.01554183941334486,0.0009121144539676607,0.002958668628707528,0.9764161705970764,0.00030104140751063824,0.0033271186985075474,0.00014103445573709905,2.5478913812548853e-05,0.0003764970460906625,
0.014486600644886494,0.30322277545928955,0.00045307414256967604,0.010688604786992073,0.0021559372544288635,0.000770985905546695,0.6675025820732117,0.000461169402115047,0.00025820668088272214,
0.9157710075378418,0.05472705885767937,6.841978029115126e-05,0.0006845655734650791,0.0002961833670269698,0.01037213671952486,0.010680299252271652,0.00721100764349103,0.00018930550140794367,
0.35018184781074524,6.557396773132496e-06,0.004370891489088535,0.5642480850219727,0.00027524048346094787,0.08091182261705399,6.115707833487249e-07,1.6103764721719926e-07,4.812506176676834e-06,
0.5164392590522766,1.3717071851715446e-05,0.0013154587941244245,0.02926558628678322,0.45113933086395264,0.0010639193933457136,0.000759531045332551,7.578433383059746e-07,2.53423036156164e-06,
0.00011651261593215168,0.7954371571540833,9.660294017521665e-05,0.000397215539123863,0.001773740747012198,0.0003873515233863145,0.20156650245189667,0.00016920019697863609,5.566831532632932e-05,
0.7858773469924927,0.004919308703392744,6.305668648565188e-05,0.15668658912181854,4.2906149246846326e-06,0.0023940878454595804,0.00030969036743044853,0.033602308481931686,0.016143260523676872,
0.43552741408348083,0.00019378590513952076,0.0012953734258189797,0.026752600446343422,0.511311948299408,0.024573324248194695,0.0003202896914444864,9.420501555723604e-06,1.581074138812255e-05,
0.9298126697540283,0.00609334884211421,0.003362139919772744,0.03863435611128807,0.0007616457296535373,0.02115614153444767,0.0001263213052880019,3.238978024455719e-05,2.1114958144607954e-05,
2.0390401914482936e-05,0.25248050689697266,2.5582221496733837e-05,3.638660018623341e-06,5.245607826509513e-05,1.9338283891556785e-05,0.7473658919334412,2.692506132007111e-05,5.302405043039471e-06,
0.7534428238868713,1.407528998242924e-06,0.00014741468476131558,0.24209889769554138,2.095721720252186e-05,0.004285277333110571,1.5366814523076755e-06,7.624697673236369e-08,1.6009342971301521e-06,
1.2422093220720853e-07,6.751790948555936e-08,1.2192719623271842e-05,0.9996480941772461,3.9192758549688733e-07,0.00033903776784427464,1.9901920111919935e-08,2.7364083221570468e-11,1.3302351931088197e-07,
0.18057312071323395,0.037798672914505005,0.0002744013909250498,0.7538559436798096,7.956330955494195e-05,0.025993982329964638,0.0008148502092808485,0.0002775697794277221,0.0003318662056699395,
0.7240285277366638,0.02506881393492222,0.00031236192444339395,0.054782722145318985,0.00018787856970448047,0.0012497968273237348,0.12605077028274536,0.056230511516332626,0.012088606134057045,
0.5002883672714233,0.006947991903871298,1.2949465144629357e-06,0.0018711666343733668,0.0038992511108517647,0.00011270988761680201,0.4868749678134918,3.331836069264682e-06,9.211455562763149e-07,
0.617429792881012,3.2625652238493785e-05,0.00029394146986305714,0.38061225414276123,7.522303349105641e-05,0.0014949197648093104,2.695879629754927e-05,6.362685780914035e-06,2.803380812110845e-05,
0.0017098813550546765,0.021106306463479996,0.0012028270866721869,0.0008953948854468763,0.0016774898394942284,0.9729255437850952,0.00042443873826414347,3.8820249756099656e-05,1.916191104101017e-05,
0.00031889439560472965,0.09286288917064667,0.003358251880854368,0.0042562419548630714,0.003202173626050353,0.0270635224878788,0.8685881495475769,0.00013480476627591997,0.00021504198957700282,
0.47122707962989807,0.1129690557718277,0.00012202852667542174,0.11320781707763672,0.0006894901162013412,0.15970133244991302,0.14017896354198456,0.001602129079401493,0.0003022476739715785,
0.47808578610420227,2.978328848257661e-05,0.000187713245395571,0.5214464068412781,1.3558129694501986e-06,0.00019392668036743999,1.1559897757251747e-05,6.075914825487416e-06,3.74347873730585e-05,
0.949263870716095,5.56381928618066e-06,2.191611383750569e-05,0.04954146593809128,3.7903231486779987e-07,0.00013015051081310958,0.001024493365548551,3.639968781499192e-06,8.56373389979126e-06,
0.052566539496183395,0.0016222521662712097,0.0017152226064354181,0.05719149857759476,0.0002933303185272962,0.01953982561826706,0.00348425074480474,0.21632561087608337,0.6472615003585815,
0.001188515336252749,0.00451007392257452,8.53123481192597e-07,1.4455935342994053e-05,1.1479336535558105e-05,0.010980539955198765,0.9831152558326721,0.00016710565250832587,1.176058594865026e-05,
0.9996259212493896,2.32733373195515e-06,5.434559469108535e-09,0.0003301126998849213,2.3674724403122127e-09,3.586630555219017e-05,4.5859151214244775e-06,9.18904333957471e-07,2.0029403913213173e-07,
0.8840591907501221,4.214632645016536e-05,7.385367553069955e-06,0.11587350815534592,3.1586645832248905e-07,1.6246127415797673e-05,1.1347538020345382e-06,7.222501263726144e-09,3.4758347311480975e-08,
0.08782754093408585,0.00015340761456172913,0.003248495515435934,0.9046140313148499,0.001947953598573804,0.0011102769058197737,0.0005455647478811443,2.609783950902056e-05,0.0005265368963591754,
0.931114912033081,0.013245129957795143,0.00018545777129475027,0.004987091291695833,0.0010335188126191497,0.045372866094112396,0.0038465012330561876,0.00018950391677208245,2.4982919057947583e-05,
0.005863398779183626,0.0013866657391190529,0.0002981710131280124,0.0012989823007956147,0.00030316272750496864,0.0011948493774980307,0.9888995885848999,0.0003211140283383429,0.0004339974548202008,
0.018145138397812843,0.948567807674408,0.002714834874495864,0.0024416835512965918,0.0012570490362122655,0.02446039579808712,0.001369134639389813,0.0009311043540947139,0.0001128914809669368,
0.9628327488899231,5.558740213018609e-06,6.735306214977754e-06,0.03454228863120079,2.50757275352953e-05,0.0013506091199815273,0.0012226797407492995,4.245069703756599e-06,1.0116003977600485e-05,
0.9995939135551453,2.270642909252274e-07,1.1680890565912705e-07,0.0003161786880809814,5.083292720087229e-08,3.890011794283055e-05,4.9231224693357944e-05,1.0462442787684267e-06,4.6047594537412806e-07,
0.0015311178285628557,0.07811550050973892,0.00014469280722551048,0.013876117765903473,0.12864655256271362,0.0020624182652682066,0.7751425504684448,0.000235524435993284,0.00024548586225137115,
0.018089869990944862,0.0020684862975031137,2.4064559056569124e-06,3.0293057307062554e-07,0.08373765647411346,0.8957118988037109,0.0003864652826450765,2.945845835711225e-06,4.713449897053579e-08,
0.037987787276506424,0.8531073331832886,0.001638621324673295,0.024865033105015755,0.02904442697763443,0.04802153259515762,0.003459441475570202,0.001496249227784574,0.000379477278329432,
0.00895464327186346,0.026888178661465645,0.007411970291286707,0.3740326762199402,0.0643659234046936,0.004779482260346413,0.5132829546928406,2.8351229047984816e-05,0.00025591094163246453,
2.6090379833476618e-05,0.95428466796875,0.00012005546886939555,0.0012735886266455054,0.0011255770223215222,0.0013167400611564517,0.04185321554541588,9.77023191239823e-08,1.436598182635862e-07,
0.02361542358994484,0.12213445454835892,0.0014594161184504628,0.0019352135714143515,0.004078091122210026,0.027634823694825172,0.7745798826217651,0.03493059054017067,0.00963214598596096,
0.011473650112748146,0.8675985336303711,0.0007892175926826894,0.0013200681423768401,0.0031589120626449585,0.04693407937884331,0.06634578108787537,0.002179000759497285,0.00020070717437192798,
5.0767506763804704e-05,0.1372346729040146,0.0002290514239575714,0.0002768420963548124,0.0006303316331468523,4.147136496612802e-05,0.8614992499351501,1.6771118680480868e-05,2.0841202058363706e-05,
