class1,class2,class3,class4,class5,class6,class7,class8,class9,ID
0.612943172454834,0.09825745224952698,0.0032359338365495205,0.17578481137752533,0.018921857699751854,0.04930710420012474,0.03932932764291763,0.0012815330410376191,0.0009387736790813506,
0.09310325980186462,0.5422652363777161,0.0060530961491167545,0.1532919555902481,0.02514727972447872,0.07698602974414825,0.10031211376190186,0.001369653269648552,0.0014714329736307263,
0.43138745427131653,0.026960618793964386,0.001150561380200088,0.3349257707595825,0.004409442190080881,0.005116684827953577,0.19516991078853607,0.00041368085658177733,0.00046590366400778294,
0.2817148268222809,0.12297012656927109,0.0011686257785186172,0.0464186817407608,0.013068377040326595,0.0064694639295339584,0.5270047783851624,0.0006324652349576354,0.0005526518216356635,
0.011942649260163307,0.1092296689748764,0.000739940966013819,0.03325241059064865,0.011628098785877228,0.005490357056260109,0.8266762495040894,0.0005772506701759994,0.0004634402575902641,
0.029628872871398926,0.2026365101337433,0.0009406761964783072,0.003950098529458046,0.0026148573961108923,0.003457640530541539,0.7562178373336792,0.0003243199025746435,0.00022928488033358008,
0.1396036297082901,0.2515738010406494,0.002367364941164851,0.04394299536943436,0.010625439696013927,0.03583464026451111,0.513267993927002,0.0012377460952848196,0.0015464227180927992,
0.05215592309832573,0.0035625831224024296,0.0005309294792823493,0.9254915118217468,0.0037072577979415655,0.0013393248664215207,0.012539113871753216,0.00029679934959858656,0.00037651308230124414,
0.28613778948783875,0.09217727929353714,0.003018840914592147,0.5132284760475159,0.012124207802116871,0.021090377122163773,0.059676188975572586,0.010358712635934353,0.002188114682212472,
0.003147863782942295,0.17997100949287415,0.00031164579559117556,0.0019197198562324047,0.002245232928544283,0.0017331457929685712,0.8101264238357544,0.0003915698907803744,0.0001533721515443176,
0.2866925597190857,0.17325830459594727,0.001968383090570569,0.44309818744659424,0.015366744250059128,0.03184589371085167,0.04252130538225174,0.002705274149775505,0.002543352311477065,
0.2017880082130432,0.1398508995771408,0.0022010875400155783,0.24591191112995148,0.009914477355778217,0.007864437997341156,0.39143848419189453,0.0005608110805042088,0.00046991027193143964,
0.135629802942276,0.19816835224628448,0.0017315233126282692,0.17315644025802612,0.005976556800305843,0.005696921609342098,0.4774550497531891,0.0011708511738106608,0.0010145026026293635,
0.3102397620677948,0.004247562028467655,0.0016161227831616998,0.6477171182632446,0.016271762549877167,0.01082438975572586,0.007326589431613684,0.001187691930681467,0.000569027557503432,
0.48495960235595703,0.005953189451247454,0.0006249574362300336,0.49167782068252563,0.0028835677076131105,0.009775577113032341,0.003359811147674918,0.0004402440972626209,0.0003252540482208133,
0.11214325577020645,0.029416752979159355,0.001639907481148839,0.17501842975616455,0.007181687280535698,0.004393431358039379,0.6691577434539795,0.0006963380728848279,0.0003524561761878431,
0.2966403067111969,0.05496835708618164,0.003024705685675144,0.5408491492271423,0.008668025024235249,0.010132920928299427,0.08409694582223892,0.0010413003619760275,0.0005782736698165536,
0.3360469937324524,0.07594546675682068,0.0007727764314040542,0.2532728612422943,0.006270835176110268,0.01084759458899498,0.3156200051307678,0.0006876923143863678,0.0005357896443456411,
0.05734267830848694,0.38543325662612915,0.006338894367218018,0.08862116187810898,0.01967984437942505,0.03139683976769447,0.4090285897254944,0.0010167700238525867,0.0011419852962717414,
0.03156568109989166,0.6523798704147339,0.0007491606520488858,0.004212021827697754,0.003982000984251499,0.0032257093116641045,0.3030105531215668,0.0003985827206633985,0.0004764823243021965,
0.0258481428027153,0.08135437965393066,0.0015210523270070553,0.024289915338158607,0.014325832016766071,0.014579419046640396,0.837062418460846,0.0005993431550450623,0.00041950290324166417,
0.3202293813228607,0.02585233561694622,0.0007221000269055367,0.6328259706497192,0.0063146790489554405,0.00406733900308609,0.007150755263864994,0.0024618820752948523,0.0003755197976715863,
0.009213421493768692,0.0012056410778313875,0.0008233460248447955,0.9839878678321838,0.0017900548409670591,0.0007645584992133081,0.0018220874480903149,0.00031574018066748977,7.72211205912754e-05,
0.0032592536881566048,0.02955050952732563,0.0003473058168310672,0.0057700565084815025,0.0019416450522840023,0.0014774324372410774,0.9574110507965088,0.0001230614143423736,0.0001197284582303837,
0.4324721693992615,0.009764077141880989,0.00537869893014431,0.19900530576705933,0.29268819093704224,0.039344534277915955,0.017011813819408417,0.0026676778215914965,0.0016675267834216356,
0.02306544780731201,0.3911442160606384,0.0017753266729414463,0.026219669729471207,0.006747587583959103,0.011039255186915398,0.5392409563064575,0.0004256349056959152,0.00034189107827842236,
0.14382454752922058,0.12607480585575104,0.0015063232276588678,0.08740515261888504,0.007695674896240234,0.017725864425301552,0.6133981943130493,0.0014653783291578293,0.0009040732402354479,
0.04317108914256096,0.09825184941291809,0.0025258702225983143,0.04143563285470009,0.019356761127710342,0.015458581037819386,0.7782012820243835,0.0006983416969887912,0.0009006059844978154,
0.4581506848335266,0.08023179322481155,0.0024097817949950695,0.34220796823501587,0.006051321513950825,0.0032934416085481644,0.1064763069152832,0.0005669858655892313,0.0006117822485975921,
0.018754487857222557,0.07148728519678116,0.0008240696624852717,0.035298146307468414,0.003082645358517766,0.003964146599173546,0.8661996126174927,0.0002515170199330896,0.00013812759425491095,
0.07499147206544876,0.28113073110580444,0.0022057355381548405,0.41476720571517944,0.012401173822581768,0.006941110827028751,0.2062007337808609,0.0009577694581821561,0.0004040318599436432,
0.026819296181201935,0.14986908435821533,0.0025624320842325687,0.04128827899694443,0.02362101711332798,0.017146598547697067,0.7375780344009399,0.0006664432003162801,0.00044880365021526814,
0.14127233624458313,0.3119858205318451,0.0023671425879001617,0.09981947392225266,0.015401487238705158,0.12314555048942566,0.30342453718185425,0.001247430918738246,0.001336218905635178,
0.07941652834415436,0.06932015717029572,0.0013977682683616877,0.49644240736961365,0.006380212027579546,0.004208371043205261,0.3415028750896454,0.0008632508106529713,0.00046843275777064264,
0.6376626491546631,0.011812085285782814,0.0071379439905285835,0.12215415388345718,0.18805639445781708,0.0167149156332016,0.014171389862895012,0.0010842495830729604,0.0012061598245054483,
0.3645745515823364,0.19578991830348969,0.0022060496266931295,0.2716883420944214,0.01690961793065071,0.017916809767484665,0.12927114963531494,0.0007397503941319883,0.000903777894563973,
0.014891104772686958,0.21324387192726135,0.0010644588619470596,0.0912899598479271,0.011965686455368996,0.013623596169054508,0.6523862481117249,0.0007792685646563768,0.000755849527195096,
0.015056918375194073,0.08575481176376343,0.0009275617194361985,0.015614336356520653,0.004170050844550133,0.04373274743556976,0.8336262106895447,0.000595822639297694,0.0005215207347646356,
0.44298404455184937,0.13865505158901215,0.003073967294767499,0.3225364685058594,0.017400333657860756,0.013795871287584305,0.05471137538552284,0.004092957358807325,0.0027499061543494463,
0.08013816922903061,0.04976040497422218,0.0013919321354478598,0.03650721535086632,0.011272155679762363,0.02305925078690052,0.7960858345031738,0.0012739644153043628,0.0005110344500280917,
0.008344488218426704,0.6708486080169678,0.0006621702341362834,0.00890745222568512,0.004667671862989664,0.008613966405391693,0.2962222099304199,0.0012261501979082823,0.0005072023486718535,
0.24919840693473816,0.1654314547777176,0.0016579588409513235,0.09045349061489105,0.018684742972254753,0.00880668219178915,0.4275056719779968,0.013319607824087143,0.024942005053162575,
0.25194528698921204,0.08520936965942383,0.00143407192081213,0.5908095240592957,0.014629813842475414,0.0070592123083770275,0.04671630635857582,0.00136751146055758,0.0008289134129881859,
0.6969767212867737,0.04250895231962204,0.0006579242181032896,0.16718074679374695,0.007547055371105671,0.01714516431093216,0.06703168898820877,0.0005458309315145016,0.00040591967990621924,
0.02421150915324688,0.03629244118928909,0.001914659165777266,0.011486176401376724,0.004400900565087795,0.011825737543404102,0.9086272716522217,0.0008080558618530631,0.0004332410462666303,
0.002673728857189417,0.1132771372795105,0.00038775044959038496,0.0016296050744131207,0.000969219021499157,0.0011641518212854862,0.8796055316925049,0.00016014637367334217,0.0001327555946772918,
0.004929171875119209,0.23774981498718262,0.0016135082114487886,0.02737462893128395,0.009294095449149609,0.0025218466762453318,0.7156964540481567,0.0005188722861930728,0.0003016419941559434,
0.5768612027168274,0.005458915140479803,0.0010339674772694707,0.37053853273391724,0.011656294576823711,0.02493014559149742,0.00856432132422924,0.000509592005982995,0.0004469986306503415,
0.016281118616461754,0.266163170337677,0.0009700728696770966,0.02683260850608349,0.015963535755872726,0.024317368865013123,0.6457313895225525,0.0029607387259602547,0.0007799964514560997,
0.3354746699333191,0.13115420937538147,0.0008626093040220439,0.049564726650714874,0.006998708471655846,0.0038947290740907192,0.47104552388191223,0.000443819270003587,0.0005610143998637795,
0.5336824655532837,0.08759211748838425,0.0018707880517467856,0.3170177638530731,0.004837516229599714,0.00459087872877717,0.04928711801767349,0.0003233367169741541,0.0007980054360814393,
0.023404940962791443,0.08120077848434448,0.0008414934854954481,0.06181748956441879,0.00831186305731535,0.008368430659174919,0.8152327537536621,0.00048193399561569095,0.00034036097349599004,
0.6594276428222656,0.0020750160329043865,0.0006173806032165885,0.312934935092926,0.005948377773165703,0.011414660140872002,0.006791305728256702,0.0005332123837433755,0.00025753400404937565,
0.6072369813919067,0.02866370975971222,0.0008276293519884348,0.34295356273651123,0.0029285855125635862,0.0030177938751876354,0.011377988383173943,0.0023153722286224365,0.0006783729186281562,
0.0024242717772722244,0.10051390528678894,0.0005164955509826541,0.004589794669300318,0.0033307685516774654,0.0020477971993386745,0.8862498998641968,0.00021045813628006727,0.00011663202894851565,
0.047250717878341675,0.10315908491611481,0.0016754951793700457,0.1295168548822403,0.00799580104649067,0.010540591552853584,0.6970857381820679,0.0012908088974654675,0.0014849720755591989,
0.1446819305419922,0.28386881947517395,0.0021895277313888073,0.24926845729351044,0.004096107091754675,0.0075915842317044735,0.29522502422332764,0.0030217759776860476,0.010056749917566776,
0.17450925707817078,0.3455127477645874,0.010981393046677113,0.13616213202476501,0.07549718022346497,0.16889891028404236,0.08193948119878769,0.003697475418448448,0.0028014113195240498,
0.27195581793785095,0.10126971453428268,0.0012161325430497527,0.1126977875828743,0.005462333094328642,0.035505909472703934,0.4703626036643982,0.0009037257404997945,0.0006259619258344173,
0.8627569675445557,0.004084724932909012,0.002170769963413477,0.04971260204911232,0.054961949586868286,0.013430707156658173,0.01044487114995718,0.0005691597471013665,0.0018682563677430153,
0.008240546099841595,0.12919901311397552,0.000951645546592772,0.01233978383243084,0.008243893273174763,0.003341633128002286,0.8370896577835083,0.00032063107937574387,0.00027318205684423447,
0.02998756803572178,0.12778951227664948,0.0008825976401567459,0.09132909774780273,0.011748047545552254,0.005010074935853481,0.731682538986206,0.0012622616486623883,0.00030832848278805614,
0.010076227597892284,0.047850679606199265,0.0005936064408160746,0.015533644706010818,0.0037874006666243076,0.001230453373864293,0.9205607175827026,0.000250646669883281,0.00011664885096251965,
0.011986466124653816,0.20718541741371155,0.0009715512860566378,0.0030332100577652454,0.0038152686320245266,0.003610925516113639,0.7683045864105225,0.000546186463907361,0.0005463301204144955,
0.4564504623413086,0.015790529549121857,0.0010930948192253709,0.5007004737854004,0.010131141170859337,0.005466009024530649,0.009018338285386562,0.0009617580799385905,0.0003881807206198573,
0.002470965962857008,0.011805027723312378,0.0003424324095249176,0.0016649500466883183,0.0014521705452352762,0.0006201756768859923,0.9811298847198486,0.000278415740467608,0.00023602771398145705,
0.3495205044746399,0.041464149951934814,0.0007237609825097024,0.46809121966362,0.010069373995065689,0.01244073361158371,0.11639510840177536,0.0005750527488999069,0.000720083131454885,
0.5920530557632446,0.024065449833869934,0.005232136696577072,0.2628408670425415,0.022998642176389694,0.021248556673526764,0.0666823536157608,0.0032322779297828674,0.0016466542147099972,
0.5221060514450073,0.266751229763031,0.0012751842150464654,0.1542907953262329,0.007992560975253582,0.01484234444797039,0.02051030658185482,0.006700835190713406,0.00553068146109581,
0.6290277242660522,0.005175583064556122,0.0015279438812285662,0.3380763530731201,0.009690295904874802,0.011296234093606472,0.0044156829826533794,0.0003304165438748896,0.00045974261593073606,
0.6565308570861816,0.007788658142089844,0.002245577983558178,0.24326090514659882,0.0652444139122963,0.009042135439813137,0.01311421487480402,0.0009643631055951118,0.0018088363576680422,
0.011905154213309288,0.8732900023460388,0.00091697828611359,0.005266561172902584,0.002575518097728491,0.002365990076214075,0.10272194445133209,0.00045862470869906247,0.0004991937312297523,
0.4110978841781616,0.04738791659474373,0.000978343654423952,0.4797152280807495,0.004295819904655218,0.007783340755850077,0.04739220440387726,0.0009308772860094905,0.0004183158162049949,
0.5728917121887207,0.0018337445799261332,0.000988826504908502,0.027333710342645645,0.37154850363731384,0.022360622882843018,0.0027154590934515,0.00017755728913471103,0.00014975419617258012,
0.6506755948066711,0.08779916167259216,0.002334167482331395,0.16129983961582184,0.010469868779182434,0.0073811206966638565,0.07823708653450012,0.0008464996935799718,0.0009566447697579861,
0.0069334846921265125,0.310236394405365,0.0006043888861313462,0.0052932328544557095,0.004146114457398653,0.00576991681009531,0.6663365364074707,0.00044850510312244296,0.00023144972510635853,
0.5534405708312988,0.035406991839408875,0.0011415225453674793,0.3775005042552948,0.004196013789623976,0.006456180475652218,0.02047097310423851,0.0009018481359817088,0.0004854285216424614,
0.3740340769290924,0.009284031577408314,0.001371064456179738,0.5674792528152466,0.017563041299581528,0.012742163613438606,0.015008775517344475,0.0014864131808280945,0.0010311880614608526,
0.18169569969177246,0.3681336045265198,0.002357239369302988,0.3006872832775116,0.00812937505543232,0.011646363884210587,0.12584573030471802,0.0005928899045102298,0.0009117911104112864,
0.19141289591789246,0.19701656699180603,0.002064726548269391,0.0605119913816452,0.00797145627439022,0.009779334999620914,0.5291622281074524,0.0014125434681773186,0.0006682845996692777,
0.43243837356567383,0.030590780079364777,0.0008558061672374606,0.23163028061389923,0.013761098496615887,0.02116987109184265,0.26806870102882385,0.0007177533698268235,0.0007673287182115018,
0.6048337817192078,0.004155643749982119,0.0012099636951461434,0.36581549048423767,0.008784727193415165,0.007144046016037464,0.006956538185477257,0.0006183268851600587,0.0004813891719095409,
0.013214445672929287,0.6195435523986816,0.0007824826170690358,0.011723093688488007,0.015462418086826801,0.011052270419895649,0.32738053798675537,0.00034354469971731305,0.0004976258496753871,
0.07680630683898926,0.19091452658176422,0.0018512813840061426,0.09620172530412674,0.015720469877123833,0.03138548880815506,0.5846096277236938,0.0011471679899841547,0.0013634448405355215,
0.04243434593081474,0.11937926709651947,0.0013853447744622827,0.11381456255912781,0.006990290712565184,0.027612412348389626,0.6869738101959229,0.0009233437012881041,0.00048661502660252154,
0.5509854555130005,0.05244026705622673,0.001458514016121626,0.28762856125831604,0.005803938023746014,0.01091508287936449,0.08994655311107635,0.00047905032988637686,0.00034253564081154764,
0.301505446434021,0.08410628885030746,0.001066378434188664,0.408183217048645,0.004930658265948296,0.005701891612261534,0.19147083163261414,0.0026940233074128628,0.00034133324516005814,
0.33733898401260376,0.045366548001766205,0.0023073418997228146,0.49693551659584045,0.011609824374318123,0.018184974789619446,0.08389944583177567,0.0014755935408174992,0.0028817784041166306,
0.01060396060347557,0.24340972304344177,0.0007094299071468413,0.0055768960155546665,0.007422838360071182,0.00647761020809412,0.7250981330871582,0.0004191646003164351,0.00028225305140949786,
0.8514439463615417,0.0038896745536476374,0.0010209971806034446,0.12523768842220306,0.002497335895895958,0.007184808608144522,0.0062697757966816425,0.000665620609652251,0.0017902232939377427,
0.35561132431030273,0.1585002839565277,0.0022715202067047358,0.21855686604976654,0.017720943316817284,0.0172713790088892,0.22818994522094727,0.0009138567256741226,0.0009638912742957473,
0.15593108534812927,0.018845710903406143,0.000987358740530908,0.7977522611618042,0.0037757623940706253,0.007665884681046009,0.013260381296277046,0.001066484721377492,0.0007150416495278478,
0.08317652344703674,0.16224338114261627,0.002447797218337655,0.14076274633407593,0.014782850630581379,0.00997861661016941,0.5852280855178833,0.0006848228513263166,0.0006952210096642375,
0.04164813458919525,0.02914746105670929,0.0005626506172120571,0.034837327897548676,0.0031002466566860676,0.0027115896809846163,0.8876171112060547,0.00021680259669665247,0.0001586985308676958,
0.02882031723856926,0.5109801292419434,0.0015026316978037357,0.030557842925190926,0.007953215390443802,0.014615348540246487,0.4045867323875427,0.0005783132510259748,0.000405438884627074,
0.6922183036804199,0.011407061479985714,0.001152539043687284,0.26024916768074036,0.007672430016100407,0.003775282297283411,0.02217141166329384,0.0009778783423826098,0.00037594710011035204,
0.46600258350372314,0.011213928461074829,0.0019148834981024265,0.3154943585395813,0.0063641928136348724,0.0051660435274243355,0.19305074214935303,0.0003727964358404279,0.0004204493889119476,
0.03734713792800903,0.09245643764734268,0.0012862031580880284,0.035567596554756165,0.017130635678768158,0.0049458956345915794,0.8100249171257019,0.0007946289260871708,0.0004465263627935201,
0.3289552628993988,0.04285047948360443,0.008902342058718204,0.10533558577299118,0.27372387051582336,0.18536004424095154,0.04570697247982025,0.006560243666172028,0.0026051881723105907,
0.4889935851097107,0.07486137002706528,0.00983781274408102,0.19256630539894104,0.13525815308094025,0.028657091781497,0.052561454474925995,0.014111669734120369,0.003152522724121809,
0.338417112827301,0.09554414451122284,0.0012819848489016294,0.398357093334198,0.016170328482985497,0.025253944098949432,0.1234881579875946,0.0011135194217786193,0.00037373366649262607,
0.011615388095378876,0.3327268958091736,0.0018470879876986146,0.0051089124754071236,0.009323387406766415,0.005036407615989447,0.6335439085960388,0.0005480285035446286,0.0002499562397133559,
0.4676592946052551,0.10521352291107178,0.002538049826398492,0.03317584842443466,0.013954089023172855,0.011765529401600361,0.3644915819168091,0.0006648381240665913,0.0005372609011828899,
0.11449139565229416,0.19834965467453003,0.001980414381250739,0.06377542018890381,0.023062340915203094,0.00911774579435587,0.5879674553871155,0.0007573695038445294,0.0004981807433068752,
0.010352257639169693,0.30423176288604736,0.0022258488461375237,0.01821291819214821,0.00978405587375164,0.0049743372946977615,0.647510290145874,0.00143615179695189,0.0012723611434921622,
0.05861875042319298,0.03465748205780983,0.0015093495603650808,0.4520918130874634,0.002823181450366974,0.0029413802549242973,0.4428642988204956,0.0037968941032886505,0.000696830335073173,
0.29399675130844116,0.2623215913772583,0.005274532362818718,0.21754106879234314,0.010655675083398819,0.011742692440748215,0.1975165605545044,0.0005748916300944984,0.00037625181721523404,
0.722472071647644,0.007871669717133045,0.0014734207652509212,0.02218790352344513,0.01838996820151806,0.14701035618782043,0.07864195108413696,0.0010091984877362847,0.0009434798848815262,
0.12467443943023682,0.07730891555547714,0.0012121547479182482,0.06392423808574677,0.007751974742859602,0.009051922708749771,0.7149057388305664,0.0008196413400582969,0.00035096792271360755,
0.006367728114128113,0.4329705238342285,0.0008495014044456184,0.004999997094273567,0.006108421366661787,0.005568494088947773,0.5426127314567566,0.00031952100107446313,0.00020306943042669445,
0.10865450650453568,0.046016886830329895,0.0007298920536413789,0.04487878084182739,0.016722265630960464,0.010022303089499474,0.7719130516052246,0.000563540612347424,0.0004987790016457438,
0.7581017017364502,0.004544470459222794,0.0038714951369911432,0.18553607165813446,0.017641259357333183,0.01700063794851303,0.012369240634143353,0.0005436374340206385,0.0003915007400792092,
0.00637854216620326,0.8154048323631287,0.00217856140807271,0.00537698483094573,0.005066001787781715,0.005021756514906883,0.15942317247390747,0.00040573894511908293,0.0007444367511197925,
0.03752933070063591,0.15780460834503174,0.0007291978690773249,0.11816561967134476,0.010193254798650742,0.0064783720299601555,0.665908932685852,0.00162654765881598,0.0015641552163287997,
0.04563087970018387,0.14861012995243073,0.0015964526683092117,0.029690006747841835,0.016597751528024673,0.029558680951595306,0.7255254983901978,0.0019132494926452637,0.0008773397421464324,
0.052736200392246246,0.266667902469635,0.0019434033893048763,0.027741465717554092,0.01849917508661747,0.020538605749607086,0.6103785037994385,0.0007481802604161203,0.0007466040551662445,
